molecule,n_receptors,group_id,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0525,1,G001,19,CC(=C)C1CCC2(C(C1)O2)C,CCEFMUBVSUDRLG-UHFFFAOYSA-N,"minty, clean, herbal, citrus, sweet, fresh, fruity","frozenset({'clean', 'sweet', 'fruity', 'herbal', 'citrus', 'minty', 'fresh'})",7
SML0543,1,G001,19,CCCC(C)C(=O)OCC,HZPKNSYIDSNZKW-UHFFFAOYSA-N,"natural, fatty, melon, pear, pineapple, fresh, green, waxy, fruity","frozenset({'pineapple', 'green', 'fruity', 'fresh', 'pear', 'waxy', 'melon', 'natural', 'fatty'})",9
SML0589,1,G001,19,CC(C)(C)C1CCCCC1OCCCCO,GFVWSUIPAJYAEG-UHFFFAOYSA-N,,frozenset(),0
SML0633,1,G001,19,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)O,YZXBAPSDXZZRGB-DOFZRALJSA-N,,frozenset(),0
SML0021,7,G002,15,CCCCCCCCCCCCCCCC(=O)OCC,XIRNKXNNONJFQO-UHFFFAOYSA-N,"balsamic, milky, oily, sweet, waxy, fruity, creamy","frozenset({'fruity', 'sweet', 'milky', 'oily', 'balsamic', 'creamy', 'waxy'})",7
SML0024,7,G002,15,CCCCCCCCCCCCCC(=O)OCC,MMKRHZKQPFCLLS-UHFFFAOYSA-N,"fatty, orris, violet, sweet, waxy","frozenset({'sweet', 'fatty', 'orris', 'violet', 'waxy'})",5
SML0189,7,G002,15,CCCCC/C=C/CCC=O,CWRKZMLUDFBPAO-VOTSOKGWSA-N,"fatty, citrus, fresh, green, aldehydic, fruity, orange","frozenset({'green', 'aldehydic', 'fruity', 'citrus', 'orange', 'fatty', 'fresh'})",7
SML0195,7,G002,15,CCCCCC(=O)C=C,KLTVSWGXIAYTHO-UHFFFAOYSA-N,"herbal, musty, cabbage, metallic, chicken, fishy, earthy, savory, mushroom, vegetable","frozenset({'mushroom', 'chicken', 'cabbage', 'musty', 'herbal', 'vegetable', 'fishy', 'metallic', 'earthy', 'savory'})",10
SML0204,7,G002,15,C1CCCCC(=O)CCCC1,SXOZDDAFVJANJP-UHFFFAOYSA-N,,frozenset(),0
SML0205,7,G002,15,C1CCCCCC(=O)CCCC1,UPOSSYJVWXLPTA-UHFFFAOYSA-N,,frozenset(),0
SML0415,7,G002,15,CCCCC(CC)CO,YIWUKEYIRIRTPP-UHFFFAOYSA-N,"oily, fermented, citrus, sweet, floral, rose, fresh","frozenset({'sweet', 'citrus', 'rose', 'oily', 'fermented', 'floral', 'fresh'})",7
SML0418,7,G002,15,CCCCC(CCC)O,WOFPPJOZXUTRAU-UHFFFAOYSA-N,,frozenset(),0
SML0498,7,G002,15,CCCCC(=O)CC,NGAZZOYFWWSOGK-UHFFFAOYSA-N,"cheesy, ketonic, musty, fatty, sweet, banana, green, fruity","frozenset({'banana', 'green', 'sweet', 'fruity', 'musty', 'ketonic', 'cheesy', 'fatty'})",8
SML0674,7,G002,15,CC(C)(CCC1CCCCC1)O,KZZASWGRLOTITL-UHFFFAOYSA-N,floral,frozenset({'floral'}),1
SML0679,7,G002,15,CC(C)CCCC(C)CCO,PRNCMAKCNVRZFX-UHFFFAOYSA-N,"soapy, musty, leathery, citrus, sweet, rose, green, waxy, aldehydic","frozenset({'green', 'aldehydic', 'sweet', 'musty', 'leathery', 'citrus', 'rose', 'soapy', 'waxy'})",9
SML0699,7,G002,15,C=CCCCCCCCCO,QGFSQVPRCWJZQK-UHFFFAOYSA-N,"clean, rose, fresh, waxy, aldehydic","frozenset({'aldehydic', 'clean', 'fresh', 'rose', 'waxy'})",5
SML0705,7,G002,15,CCCCCCC(C)(CC)O,VZBFPIMCUSPDLS-UHFFFAOYSA-N,,frozenset(),0
SML0714,7,G002,15,CCCCCCCCC=CC#N,HETFMJQWNWIBPN-UHFFFAOYSA-N,,frozenset(),0
SML0734,7,G002,15,CCCC(=O)OC/C=C(\C)/CCC=C(C)C,ZSBOMYJPSRFZAL-JLHYYAGUSA-N,"raspberry, apricot, tropical, peach, sweet, rose, fresh, green, waxy, fruity","frozenset({'tropical', 'green', 'sweet', 'peach', 'fruity', 'raspberry', 'rose', 'waxy', 'apricot', 'fresh'})",10
SML0011,2,G003,14,CCC(CC)O,AQIXEPGDORPWBJ-UHFFFAOYSA-N,"herbal, oily, fermented, nutty, sweet, fruity, ethereal","frozenset({'fruity', 'sweet', 'herbal', 'ethereal', 'oily', 'fermented', 'nutty'})",7
SML0115,2,G003,14,C1=CN=CC=N1,KYQCOXFCLRTKLS-UHFFFAOYSA-N,"musty, pungent, hazelnut, nutty, sweet, roasted","frozenset({'sweet', 'roasted', 'musty', 'hazelnut', 'pungent', 'nutty'})",6
SML0251,2,G003,14,CC1=CC[C@@H](C=C1)C(C)C,OGLDWXZKYODSOB-SNVBAGLBSA-N,"terpenic, spicy, citrus, fresh, medicinal","frozenset({'terpenic', 'citrus', 'spicy', 'medicinal', 'fresh'})",5
SML0298,2,G003,14,CC(C)(CCOC)S,XVHGKKGBUDMTIQ-UHFFFAOYSA-N,"minty, tropical, peach, sweet, grapefruit, sulfurous","frozenset({'tropical', 'sweet', 'peach', 'grapefruit', 'sulfurous', 'minty'})",6
SML0319,2,G003,14,CCOC(=O)CC(C)C,PPXUHEORWJQRHJ-UHFFFAOYSA-N,"estery, winey, buttery, sharp, pineapple, sweet, banana, green, fruity, orange, apple","frozenset({'pineapple', 'banana', 'sweet', 'green', 'fruity', 'orange', 'winey', 'buttery', 'sharp', 'apple', 'estery'})",11
SML0353,2,G003,14,CCOC(=O)C(C)C,WDAXFOBOLVPGLV-UHFFFAOYSA-N,"rummy, pungent, rum, sweet, fruity, ethereal, alcoholic, apple","frozenset({'fruity', 'sweet', 'rummy', 'ethereal', 'rum', 'alcoholic', 'apple', 'pungent'})",8
SML0414,2,G003,14,CC(C)C1C(COC(O1)(C)C)(C)C,WVYKHQRCBWWGFK-UHFFFAOYSA-N,"herbal, earthy, green, woody, fruity","frozenset({'green', 'fruity', 'herbal', 'woody', 'earthy'})",5
SML0468,2,G003,14,CC(C)CCN,BMFVGAAISNGQNM-UHFFFAOYSA-N,cheesy,frozenset({'cheesy'}),1
SML0480,2,G003,14,CCCCCCCOC(=O)C(C)C,RFDUMBPGZUIKOG-UHFFFAOYSA-N,"estery, apricot, herbal, tropical, warm, peach, pineapple, sweet, floral, green, fruity, cherry, apple","frozenset({'tropical', 'pineapple', 'sweet', 'peach', 'green', 'herbal', 'fruity', 'cherry', 'apricot', 'warm', 'floral', 'estery', 'apple'})",13
SML0522,2,G003,14,CC(=C)[C@H]1CCC(=CC1)C=O,RUMOYJJNUMEFDD-SNVBAGLBSA-N,"minty, herbal, spicy, fatty, oily, fresh, green, cherry, grassy","frozenset({'green', 'cherry', 'herbal', 'spicy', 'fresh', 'oily', 'minty', 'grassy', 'fatty'})",9
SML0526,2,G003,14,CC(=C)[C@@H]1CCC(=CC1)C=O,RUMOYJJNUMEFDD-JTQLQIEISA-N,,frozenset(),0
SML0528,2,G003,14,C(CCCCO)CCCCO,ALVZNPYWJMLXKV-UHFFFAOYSA-N,,frozenset(),0
SML0581,2,G003,14,CCOC(=O)CC1(OCCO1)C,XWEOGMYZFCHQNT-UHFFFAOYSA-N,"tropical, plum, sweet, pine, green, woody, fruity, apple","frozenset({'tropical', 'green', 'sweet', 'fruity', 'woody', 'pine', 'apple', 'plum'})",8
SML0594,2,G003,14,CC1CC(CO1)(C)C2=CC=CC=C2,GPMLJOOQCIHFET-UHFFFAOYSA-N,"herbal, aromatic, citrus, floral, grapefruit, fresh, green, woody","frozenset({'green', 'herbal', 'grapefruit', 'citrus', 'woody', 'floral', 'aromatic', 'fresh'})",8
SML0191,3,G004,13,CCCC/C=C/C=C/C=O,ZHHYXNZJDGDGPJ-BSWSSELBSA-N,"cucumber, fatty, chicken, melon, nutty, green, waxy","frozenset({'cucumber', 'green', 'chicken', 'waxy', 'melon', 'nutty', 'fatty'})",7
SML0249,3,G004,13,CCCC/C=C/C=O,NDFKTBCGKNOHPJ-AATRIKPKSA-N,"pungent, fatty, oily, sweet, fresh, green, fruity, vegetable, apple","frozenset({'green', 'fruity', 'sweet', 'fatty', 'vegetable', 'oily', 'apple', 'pungent', 'fresh'})",9
SML0335,3,G004,13,CC(=CCCC(=C)C=C)C,UAHWPYUMFXYFJY-UHFFFAOYSA-N,"terpenic, celery, peppery, herbal, spicy, balsamic, rose, woody","frozenset({'terpenic', 'herbal', 'spicy', 'celery', 'rose', 'woody', 'balsamic', 'peppery'})",8
SML0456,3,G004,13,CCCCCC(C)(C)O,ACBMYYVZWKYLIP-UHFFFAOYSA-N,,frozenset(),0
SML0457,3,G004,13,CCCCCC[C@H](C)O,SJWFXCIHNDVPSH-QMMMGPOBSA-N,"fatty, oily, grape, mushroom, creamy","frozenset({'mushroom', 'fatty', 'oily', 'creamy', 'grape'})",5
SML0470,3,G004,13,CCCCCCC=C,KWKAKUADMBZCLK-UHFFFAOYSA-N,gasoline,frozenset({'gasoline'}),1
SML0472,3,G004,13,CCCCC/C(=C\C1=CC=CC=C1)/C=O,HMKKIXGYKWDQSV-SDNWHVSQSA-N,floral,frozenset({'floral'}),1
SML0485,3,G004,13,CC1=CC=C(C=C1)OC(=O)CC2=CC=CC=C2,OJEQSSJFSNLMLB-UHFFFAOYSA-N,"lily, hyacinth, honey, animal, rose","frozenset({'lily', 'hyacinth', 'rose', 'animal', 'honey'})",5
SML0493,3,G004,13,C1OC2=C(O1)C=C(C=C2)CO,BHUIUXNAPJIDOG-UHFFFAOYSA-N,"powdery, sweet, vanilla","frozenset({'sweet', 'vanilla', 'powdery'})",3
SML0506,3,G004,13,CCCCCCCC=CC=O,MMFCJPPRCYDLLZ-UHFFFAOYSA-N,"fatty, floral, rose, green, aldehydic, orange","frozenset({'green', 'aldehydic', 'orange', 'rose', 'floral', 'fatty'})",6
SML0531,3,G004,13,CCCCC/C(=C\C1=CC=CC=C1)/C(OC)OC,QCHZKUPVENJLAW-FYWRMAATSA-N,"jasmine, floral, green","frozenset({'green', 'jasmine', 'floral'})",3
SML0534,3,G004,13,CC=CC(=O)C1=C(CCCC1(C)C)C,BGTBFNDXYDYBEY-UHFFFAOYSA-N,"honey, tobacco, plum, floral, rose, fruity","frozenset({'fruity', 'rose', 'tobacco', 'floral', 'honey', 'plum'})",6
SML0547,3,G004,13,CCCCCCCCCCOC(=O)C,NUPSHWCALHZGOV-UHFFFAOYSA-N,"clean, soapy, fatty, citrus, pineapple, sweet, rose, fresh, waxy, fruity, creamy, orange","frozenset({'pineapple', 'clean', 'sweet', 'fruity', 'citrus', 'orange', 'fresh', 'rose', 'waxy', 'soapy', 'creamy', 'fatty'})",12
SML0106,1,G005,11,CCCCCCOC(=O)CCC,XAPCMTMQBXLDBB-UHFFFAOYSA-N,"estery, soapy, sweet, green, waxy, fruity, vegetable, apple","frozenset({'green', 'fruity', 'sweet', 'vegetable', 'soapy', 'apple', 'estery', 'waxy'})",8
SML0127,1,G005,11,CCC(=O)C=C,JLIDVCMBCGBIEY-UHFFFAOYSA-N,"peppery, spicy, pungent, alliaceous, radish, onion, garlic, ethereal","frozenset({'ethereal', 'spicy', 'radish', 'alliaceous', 'onion', 'pungent', 'garlic', 'peppery'})",8
SML0224,1,G005,11,C1=CC=CC=C1,UHOVQNZJYSORNB-UHFFFAOYSA-N,,frozenset(),0
SML0259,1,G005,11,CCOC(C)OCC,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"nutty, sweet, earthy, green, fruity, ethereal, alcoholic, vegetable","frozenset({'green', 'fruity', 'sweet', 'ethereal', 'vegetable', 'alcoholic', 'earthy', 'nutty'})",8
SML0300,1,G005,11,CC1=CC=C(C=C1)O,IWDCLRJOBJJRNH-UHFFFAOYSA-N,"phenolic, smoky, animal, medicinal","frozenset({'animal', 'medicinal', 'phenolic', 'smoky'})",4
SML0321,1,G005,11,CCOC(=O)C,XEKOWRVHYACXOJ-UHFFFAOYSA-N,"rummy, weedy, winey, sharp, grape, brandy, sweet, green, fruity, ethereal","frozenset({'green', 'brandy', 'sweet', 'fruity', 'rummy', 'winey', 'ethereal', 'sharp', 'weedy', 'grape'})",10
SML0358,1,G005,11,CC1=CCC(C=C1)C(C)C,OGLDWXZKYODSOB-UHFFFAOYSA-N,"minty, spicy, mint, citrus, fresh, woody","frozenset({'citrus', 'mint', 'spicy', 'woody', 'minty', 'fresh'})",6
SML0367,1,G005,11,CC1=CC[C@H](CC1)C(C)(C)O,WUOACPNHFRMFPN-SECBINFHSA-N,"terpenic, floral","frozenset({'terpenic', 'floral'})",2
SML0375,1,G005,11,CC(=O)CC(C)(C)S,QRNZMFDCKKEPSX-UHFFFAOYSA-N,"tropical, meaty, savory, green, fruity, sulfurous","frozenset({'tropical', 'fruity', 'green', 'sulfurous', 'meaty', 'savory'})",6
SML0494,1,G005,11,C1=CC=C2C(=C1)C(=CC(=O)O2)O,VXIXUWQIVKSKSA-UHFFFAOYSA-N,,frozenset(),0
SML0566,1,G005,11,CC(C(=O)C)C(=O)C,GSOHKPVFCOWKPU-UHFFFAOYSA-N,"ketonic, burnt, fruity","frozenset({'fruity', 'burnt', 'ketonic'})",3
SML0015,1,G006,10,CC(=O)O,QTBSBXVTEAMEQO-UHFFFAOYSA-N,"acidic, pungent, sharp, sour","frozenset({'pungent', 'sharp', 'sour', 'acidic'})",4
SML0030,1,G006,10,CC(C(=O)O)O,JVTAAEKCZFNVCJ-UHFFFAOYSA-N,"odorless, buttery, sour","frozenset({'buttery', 'sour', 'odorless'})",3
SML0049,1,G006,10,CCC(=O)O,XBDQKXXYIPTUBI-UHFFFAOYSA-N,"acidic, cheesy, pungent, milky, dairy, sour","frozenset({'milky', 'cheesy', 'acidic', 'sour', 'pungent', 'dairy'})",6
SML0220,1,G006,10,C(C(=O)O)S,CWERGRDVMFNCDR-UHFFFAOYSA-N,sulfurous,frozenset({'sulfurous'}),1
SML0602,1,G006,10,C[C@H](C(=O)N[C@H](C)C(=O)O)N,DEFJQIDDEAULHB-QWWZWVQMSA-N,,frozenset(),0
SML0608,1,G006,10,C([C@@H](C(=O)O)O)O,RBNPOMFGQQGHHO-REOHCLBHSA-N,,frozenset(),0
SML0611,1,G006,10,CC(=O)N[C@@H](CCC(=O)O)C(=O)O,RFMMMVDNIPUKGG-YFKPBYRVSA-N,,frozenset(),0
SML0617,1,G006,10,C(CC(=O)O)C(=O)C(=O)O,KPGXRSRHYNQIFN-UHFFFAOYSA-N,odorless,frozenset({'odorless'}),1
SML0622,1,G006,10,C[C@]12CC[C@H]3[C@H]([C@@H]1CC[C@H]2O)CCC4=CC(=O)CC[C@]34C,MUMGGOZAMZWBJJ-KZYORJDKSA-N,,frozenset(),0
SML0748,1,G006,10,C1C2CC(C1C=C2)C(=O)O,FYGUSUBEMUKACF-UHFFFAOYSA-N,"green, fruity","frozenset({'green', 'fruity'})",2
SML0385,8,G007,10,C1CCCCCC(=O)CCCC=CCCCC1,ABRIMXGLNHCLIP-UHFFFAOYSA-N,,frozenset(),0
SML0442,8,G007,10,CC(CCC=C(C)C)CC=O,NEHNMFOYXAPHSD-UHFFFAOYSA-N,"herbal, citrus, sweet, floral, dry, rose, green, waxy, aldehydic","frozenset({'green', 'aldehydic', 'sweet', 'herbal', 'citrus', 'rose', 'dry', 'floral', 'waxy'})",9
SML0662,8,G007,10,C1CCCCCC(=O)CCC=CCCCC1,JIYIHILAGIZIMD-UHFFFAOYSA-N,,frozenset(),0
SML0667,8,G007,10,C1CCCCCOCCCCOC(=O)CCCC1,MRMOPGVGWFNHIN-UHFFFAOYSA-N,"sweet, waxy, woody, fruity, musk","frozenset({'fruity', 'sweet', 'musk', 'woody', 'waxy'})",5
SML0670,8,G007,10,C1CCCCOCCCCCCOC(=O)CCC1,MZLRFHKWWCSGHB-UHFFFAOYSA-N,"oily, animal, sweet, floral, fruity, musk","frozenset({'fruity', 'sweet', 'musk', 'oily', 'animal', 'floral'})",6
SML0680,8,G007,10,CCCCCCCCN1CCCC1=O,WPPOGHDFAVQKLN-UHFFFAOYSA-N,,frozenset(),0
SML0686,8,G007,10,CCC(C1CCCC/C=C\C1)O,LLYJRIQMURUPPF-XQRVVYSFSA-N,,frozenset(),0
SML0690,8,G007,10,CC/C=C\CCCCCO,XJHRZBIBSSVCEL-ARJAWSKDSA-N,"juicy, clean, cucumber, fatty, melon, fresh, green, waxy, fruity, vegetable","frozenset({'cucumber', 'clean', 'green', 'fruity', 'fresh', 'vegetable', 'juicy', 'waxy', 'melon', 'fatty'})",10
SML0693,8,G007,10,CC(CCC=C(C)C)CC#N,MTDAKBBUYMYKAR-UHFFFAOYSA-N,"metallic, lemon, citrus, floral, fresh, waxy","frozenset({'citrus', 'waxy', 'lemon', 'metallic', 'floral', 'fresh'})",6
SML0694,8,G007,10,CCCCCCCCC(C)C#N,XPCSGXMQGQGBKU-UHFFFAOYSA-N,"lactonic, jasmin, peach, floral, fruity","frozenset({'fruity', 'peach', 'jasmin', 'lactonic', 'floral'})",5
SML0004,4,G008,8,CCCCOCC(C)O,RWNUSVWFHDHRCJ-UHFFFAOYSA-N,,frozenset(),0
SML0192,4,G008,8,CC(=CCC/C(=C/C/C=C(\C)/C=C)/C)C,CXENHBSYCFFKJS-VDQVFBMKSA-N,"bergamot, lavender, herbal, berry, citrus, floral, green, woody, vegetable, apple","frozenset({'lavender', 'berry', 'green', 'herbal', 'citrus', 'woody', 'vegetable', 'bergamot', 'floral', 'apple'})",10
SML0229,4,G008,8,C1=CC=NC=C1,JUJWROOIHBZHMG-UHFFFAOYSA-N,"fishy, burnt, sour","frozenset({'sour', 'fishy', 'burnt'})",3
SML0245,4,G008,8,CCCC[C@H]1[C@H](CC(=O)O1)C,WNVCMFHPRIBNCW-YUMQZZPRSA-N,coconut,frozenset({'coconut'}),1
SML0444,4,G008,8,CCCCC/C=C/C=O,LVBXEMGDVWVTGY-VOTSOKGWSA-N,"herbal, cucumber, fatty, leafy, fresh, banana, green, waxy, vegetable","frozenset({'cucumber', 'banana', 'green', 'herbal', 'fatty', 'leafy', 'vegetable', 'waxy', 'fresh'})",9
SML0703,4,G008,8,C=CCOC(=O)CCC1CCCCC1,TWXUTZNBHUWMKJ-UHFFFAOYSA-N,"tropical, pineapple, sweet, waxy, fruity","frozenset({'tropical', 'fruity', 'sweet', 'pineapple', 'waxy'})",5
SML0715,4,G008,8,CCCCCC(CC)OC(=O)C,STZUZYMKSMSTOU-UHFFFAOYSA-N,"minty, bergamot, herbal, fatty, anisic, mint, citrus, floral, rose, grapefruit, fresh, green, waxy, aldehydic, woody, apple","frozenset({'green', 'aldehydic', 'herbal', 'citrus', 'grapefruit', 'mint', 'fresh', 'rose', 'woody', 'anisic', 'waxy', 'bergamot', 'floral', 'apple', 'minty', 'fatty'})",16
SML0725,4,G008,8,CCOC(=O)C1C(O1)C2=CC=CC=C2,GOMAKLPNAAZVCJ-UHFFFAOYSA-N,"strawberry, berry, sweet, caramellic, fruity","frozenset({'berry', 'fruity', 'strawberry', 'sweet', 'caramellic'})",5
SML0037,8,G009,8,CCCCCCCCCCCCCCCCCC(=O)OC,HPEUJPJOZXNMSJ-UHFFFAOYSA-N,"odorless, oily, waxy","frozenset({'waxy', 'oily', 'odorless'})",3
SML0242,8,G009,8,CCCCCC1CCC(=O)O1,OALYTRUKMRCXNH-UHFFFAOYSA-N,"fatty, buttery, oily, sweet, coconut, waxy, creamy","frozenset({'sweet', 'oily', 'waxy', 'buttery', 'creamy', 'coconut', 'fatty'})",7
SML0417,8,G009,8,CCCCCC(CC)O,NMRPBPVERJPACX-UHFFFAOYSA-N,"minty, herbal, spicy, musty, oily, melon, fermented, citrus, nutty, dairy, earthy, green, mushroom, waxy, woody, creamy","frozenset({'green', 'mushroom', 'musty', 'herbal', 'citrus', 'spicy', 'woody', 'oily', 'fermented', 'earthy', 'melon', 'nutty', 'minty', 'creamy', 'dairy', 'waxy'})",16
SML0443,8,G009,8,CCCCCC1C(CCC1=O)CC(=O)OC,KVWWIYGFBYDJQC-UHFFFAOYSA-N,"lactonic, jasmin, natural, jasmine, tropical, oily, floral, green, fruity","frozenset({'tropical', 'green', 'fruity', 'jasmine', 'jasmin', 'oily', 'lactonic', 'natural', 'floral'})",9
SML0569,8,G009,8,CCCCCC(=O)CC(=O)C,KFBXUKHERGLHLG-UHFFFAOYSA-N,,frozenset(),0
SML0671,8,G009,8,CC(CCCC(C)(C)O)C=C,XSNQECSCDATQEL-UHFFFAOYSA-N,"weedy, clean, herbal, citrus, floral, fresh","frozenset({'clean', 'herbal', 'citrus', 'fresh', 'floral', 'weedy'})",6
SML0688,8,G009,8,CC(C)CCCC(C)CC#N,SAPMLSXAXRULJB-UHFFFAOYSA-N,"metallic, fatty, lemon, citrus, aldehydic","frozenset({'aldehydic', 'citrus', 'lemon', 'metallic', 'fatty'})",5
SML0691,8,G009,8,CC/C(=C/CCC(C)(C=C)O)/C,KRLBLPBPZSSIGH-CSKARUKUSA-N,"bergamot, lavender, herbal, floral, fresh, green","frozenset({'lavender', 'green', 'herbal', 'bergamot', 'floral', 'fresh'})",6
SML0126,4,G010,8,CCCCCC/C=C/C=O,BSAIUMLZVGUGKX-BQYQJAHWSA-N,"cucumber, fatty, orris, melon, citrus, green, waxy, aldehydic","frozenset({'cucumber', 'green', 'aldehydic', 'citrus', 'orris', 'waxy', 'melon', 'fatty'})",8
SML0179,4,G010,8,CC/C=C\CC/C=C/C=O,HZYHMHHBBBSGHB-ODYTWBPASA-N,"cucumber, fatty, violet, melon, leafy, dry, green, vegetable","frozenset({'cucumber', 'green', 'leafy', 'vegetable', 'violet', 'dry', 'melon', 'fatty'})",8
SML0181,4,G010,8,CC/C=C\CC/C=C\C=O,HZYHMHHBBBSGHB-KPDBFRNYSA-N,,frozenset(),0
SML0190,4,G010,8,CCCCCCC/C=C/C=C/C=O,QKTZBZWNADPFOL-BNFZFUHLSA-N,"fatty, citrus, meaty, grapefruit, orange","frozenset({'orange', 'grapefruit', 'citrus', 'fatty', 'meaty'})",5
SML0233,4,G010,8,CC/C=C\CC/C=C/CO,AMXYRHBJZOVHOL-ODYTWBPASA-N,"herbal, cucumber, fatty, oily, violet, leafy, nutty, green","frozenset({'cucumber', 'green', 'herbal', 'leafy', 'oily', 'violet', 'nutty', 'fatty'})",8
SML0254,4,G010,8,CCCCC/C=C\C=O,LVBXEMGDVWVTGY-SREVYHEPSA-N,"fatty, leafy, green, fruity","frozenset({'green', 'fruity', 'leafy', 'fatty'})",4
SML0553,4,G010,8,CCCCCCCCC/C=C/C=O,SSNZFFBDIMUILS-ZHACJKMWSA-N,"herbal, metallic, citrus, waxy, aldehydic, orange","frozenset({'aldehydic', 'herbal', 'citrus', 'orange', 'metallic', 'waxy'})",6
SML0659,4,G010,8,C[C@H]1CC(C2=C(C1(C)C)C[C@@]3([C@H](C2)O3)C)(C)C,OHHWFLWQMHUVFQ-YNZJMPHRSA-N,,frozenset(),0
SML0084,3,G011,6,CCC(=O)C,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,"ketonic, solvent, sweet, camphoreous, fruity, ethereal","frozenset({'fruity', 'sweet', 'camphoreous', 'ethereal', 'ketonic', 'solvent'})",6
SML0092,3,G011,6,CC1(C2CCC(O1)(CC2)C)C,WEEGYLXZBRQIMU-UHFFFAOYSA-N,"herbal, camphoreous, fresh, medicinal","frozenset({'camphoreous', 'herbal', 'fresh', 'medicinal'})",4
SML0281,3,G011,6,CCC1=CC(=CC=C1)O,HMNKTRSOROOSPP-UHFFFAOYSA-N,"phenolic, musty","frozenset({'musty', 'phenolic'})",2
