molecule,n_receptors,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0018,16,1,CCCCCCCCCCCC(=O)O,POULHZVOKOAJMA-UHFFFAOYSA-N,"fatty, coconut, fresh, waxy","frozenset({'fresh', 'waxy', 'coconut', 'fatty'})",4
SML0023,8,1,CCCCCCCC(=O)OCC,YYZUSRORWSJGET-UHFFFAOYSA-N,"apricot, musty, winey, pear, brandy, dairy, pineapple, sweet, banana, waxy, fruity, creamy","frozenset({'pineapple', 'brandy', 'sweet', 'banana', 'musty', 'fruity', 'winey', 'pear', 'apricot', 'creamy', 'dairy', 'waxy'})",12
SML0025,5,1,COC1=C(C=CC(=C1)CC=C)O,RRAFCDWBNXTKKO-UHFFFAOYSA-N,"clove, spicy, phenolic, pungent, cinnamon, smoky, sweet, dry, savory, woody","frozenset({'cinnamon', 'sweet', 'clove', 'spicy', 'woody', 'phenolic', 'smoky', 'dry', 'pungent', 'savory'})",10
SML0026,33,1,CC(=CCC/C(=C/CC/C(=C/CO)/C)/C)C,CRDAMVZIKSXKFV-YFVJMOTDSA-N,"muguet, lily, oily, sweet, floral, waxy","frozenset({'sweet', 'lily', 'muguet', 'oily', 'floral', 'waxy'})",6
SML0027,23,1,CC(=CCC/C(=C/CO)/C)C,GLZPCOQZEFWAFX-JXMROGBWSA-N,"citrus, sweet, floral, rose, waxy, fruity","frozenset({'fruity', 'sweet', 'citrus', 'rose', 'floral', 'waxy'})",6
SML0028,3,1,CC1=CN=CC(=N1)C,HJFZAYHYIWGLNL-UHFFFAOYSA-N,"brown, coffee, potato, chocolate, nutty, beefy, roasted, ethereal, cocoa","frozenset({'roasted', 'ethereal', 'beefy', 'cocoa', 'brown', 'chocolate', 'nutty', 'coffee', 'potato'})",9
SML0029,6,1,CC(C)CC(=O)O,GWYFCOCPABKNJV-UHFFFAOYSA-N,"acidic, cheesy, pungent, tropical, fatty, ripe, dairy, fruity, sour","frozenset({'tropical', 'fruity', 'cheesy', 'acidic', 'ripe', 'sour', 'pungent', 'dairy', 'fatty'})",9
SML0031,39,1,CC(CC1=CC=C(C=C1)C(C)(C)C)C=O,SDQFDHOLCGWZPU-UHFFFAOYSA-N,"floral, fresh, green","frozenset({'green', 'fresh', 'floral'})",3
SML0032,7,1,CC(=CCCC(C)(C=C)O)C,CDOSHBSSFJOMGT-UHFFFAOYSA-N,"citrus, sweet, floral, rose, green, woody","frozenset({'green', 'sweet', 'citrus', 'rose', 'woody', 'floral'})",6
SML0033,10,1,CC(C)(CCCC1=CCC(CC1)C=O)O,ORMHZBNNECIKOH-UHFFFAOYSA-N,"muguet, floral, aldehydic, woody","frozenset({'muguet', 'woody', 'aldehydic', 'floral'})",4
SML0034,15,1,CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC,DRLFMBDRBRZALE-UHFFFAOYSA-N,,frozenset(),0
SML0035,10,1,CCCCCCCCCCCC(=O)OC,UQDUPQYQJKYHQI-UHFFFAOYSA-N,"soapy, coconut, mushroom, waxy, creamy","frozenset({'mushroom', 'soapy', 'creamy', 'coconut', 'waxy'})",5
SML0038,13,1,CCCCCCCC(=O)OC,JGHZJRVDZXSNKQ-UHFFFAOYSA-N,"herbal, winey, sweet, green, waxy, aldehydic, fruity, vegetable, orange","frozenset({'green', 'aldehydic', 'sweet', 'fruity', 'herbal', 'orange', 'winey', 'vegetable', 'waxy'})",9
SML0041,10,1,CCCCCCCCC=O,GYHFUZHODSMOHU-UHFFFAOYSA-N,"cucumber, fatty, orris, citrus, floral, rose, fresh, green, waxy, aldehydic","frozenset({'cucumber', 'green', 'aldehydic', 'citrus', 'orris', 'rose', 'fresh', 'waxy', 'floral', 'fatty'})",10
SML0042,3,1,CC1CCCCCCCCCCCCC(=O)C1,ALHUZKCOMYUFRB-UHFFFAOYSA-N,"natural, powdery, soapy, fatty, animal, sweet, floral, musk","frozenset({'sweet', 'musk', 'soapy', 'animal', 'powdery', 'natural', 'floral', 'fatty'})",8
SML0043,10,1,CCCCCCCCCCCCCCCCCC(=O)O,QIQXTHQIDYTFRH-UHFFFAOYSA-N,odorless,frozenset({'odorless'}),1
SML0044,6,1,CCCCCCCC=O,NUJGJRNETVAIRJ-UHFFFAOYSA-N,"herbal, fatty, citrus, fresh, green, waxy, aldehydic, fruity, orange","frozenset({'green', 'aldehydic', 'fruity', 'herbal', 'citrus', 'orange', 'fatty', 'waxy', 'fresh'})",9
SML0045,11,1,CCCCCCCCCCCCCCCC(=O)O,IPCSVZSSVZVIGE-UHFFFAOYSA-N,"odorless, fatty, waxy, creamy","frozenset({'fatty', 'creamy', 'waxy', 'odorless'})",4
SML0046,9,1,COC1=CC=C(C=C1)C=O,ZRSNZINYAWTAHE-UHFFFAOYSA-N,"hawthorn, powdery, herbal, anisic, sweet, floral, vanilla, fruity, hay","frozenset({'fruity', 'sweet', 'hay', 'herbal', 'hawthorn', 'vanilla', 'anisic', 'powdery', 'floral'})",9
SML0048,12,1,CCCCCCCCCCCCCCC(=O)O,WQEPLUUGTLDZJY-UHFFFAOYSA-N,"fatty, waxy","frozenset({'waxy', 'fatty'})",2
SML0051,14,1,CCCCCCCCCCCCCC(=O)O,TUNFSRHWOTWDNC-UHFFFAOYSA-N,"soapy, odorless, fatty, oily, pineapple, coconut, waxy","frozenset({'pineapple', 'odorless', 'oily', 'waxy', 'soapy', 'coconut', 'fatty'})",7
SML0052,8,1,CCCCCCCCCCC=O,KMPQYAYAQWNLME-UHFFFAOYSA-N,"soapy, fatty, citrus, pineapple, sweet, floral, green, waxy, aldehydic, orange","frozenset({'pineapple', 'green', 'sweet', 'aldehydic', 'citrus', 'orange', 'waxy', 'soapy', 'floral', 'fatty'})",10
SML0053,3,1,COC1=C(C=CC(=C1)C=O)O,MWOOGOJBHIARFG-UHFFFAOYSA-N,"chocolate, sweet, vanilla, creamy","frozenset({'sweet', 'vanilla', 'creamy', 'chocolate'})",4
SML0055,10,1,CCCCCCCCO,KBPLFHHGFOOTCA-UHFFFAOYSA-N,"fatty, citrus, sweet, floral, coconut, rose, green, mushroom, waxy, aldehydic, orange","frozenset({'green', 'aldehydic', 'sweet', 'mushroom', 'citrus', 'orange', 'rose', 'waxy', 'floral', 'coconut', 'fatty'})",11
SML0056,7,1,CC1CCC2=NC=CN=C12,YZEFQPIMXZVPKP-UHFFFAOYSA-N,,frozenset(),0
SML0057,9,1,CCCCCCC(=O)O,MNWFXJYAOYHMED-UHFFFAOYSA-N,"cheesy, fatty, fermented, pineapple, waxy, fruity, sour","frozenset({'pineapple', 'fruity', 'fatty', 'fermented', 'cheesy', 'sour', 'waxy'})",7
SML0058,4,1,CCCCCC(=O)O,FUZZWVXGSFPDMH-UHFFFAOYSA-N,"cheesy, fatty, sour","frozenset({'sour', 'cheesy', 'fatty'})",3
SML0059,9,1,C=CC1=NC=CN=C1,KANZWHBYRHQMKZ-UHFFFAOYSA-N,"burnt, nutty, green","frozenset({'green', 'nutty', 'burnt'})",3
SML0060,10,1,CCCCCCCCCC(=O)OC,YRHYCMZPEVDGFQ-UHFFFAOYSA-N,"fatty, winey, oily, fermented, cognac, floral, fruity","frozenset({'fruity', 'winey', 'oily', 'cognac', 'fermented', 'floral', 'fatty'})",7
SML0061,18,1,CCCCCCCC(=O)O,WWZKQHOCKIZLMA-UHFFFAOYSA-N,"cheesy, fatty, oily, animal, waxy, vegetable","frozenset({'fatty', 'vegetable', 'oily', 'animal', 'cheesy', 'waxy'})",6
SML0062,5,1,CC1=NC=CN=C1C,OXQOBQJCDNLAPO-UHFFFAOYSA-N,"powdery, musty, coffee, potato, nutty, meaty, roasted, caramellic, green, cocoa","frozenset({'green', 'roasted', 'musty', 'caramellic', 'cocoa', 'meaty', 'powdery', 'nutty', 'coffee', 'potato'})",10
SML0063,5,1,COC1=NC=CN=C1,WKSXRWSOSLGSTN-UHFFFAOYSA-N,"winey, chocolate, nutty, sweet, earthy, roasted, green, cocoa","frozenset({'green', 'sweet', 'roasted', 'winey', 'cocoa', 'chocolate', 'earthy', 'nutty'})",8
SML0064,14,1,CC(=O)C1=NC=CN=C1,DBZAKQWXICEWNW-UHFFFAOYSA-N,"popcorn, musty, coffee, hazelnut, potato, chocolate, nutty, roasted","frozenset({'popcorn', 'roasted', 'musty', 'hazelnut', 'chocolate', 'nutty', 'coffee', 'potato'})",8
SML0066,6,1,CCC(C)C1=NC=CN=C1OC,QMQDJVIJVPEQHE-UHFFFAOYSA-N,"peppery, musty, potato, nutty, green, vegetable","frozenset({'green', 'musty', 'vegetable', 'nutty', 'peppery', 'potato'})",6
SML0069,11,1,COC1=C(C=C(C=C1)CC=C)OC,ZYEMGPIYFIJGTP-UHFFFAOYSA-N,"clove, peppery, herbal, spicy, phenolic, musty, cinnamon, tea, warm, sweet, fresh, waxy, vegetable","frozenset({'cinnamon', 'sweet', 'musty', 'herbal', 'clove', 'tea', 'spicy', 'fresh', 'vegetable', 'phenolic', 'waxy', 'warm', 'peppery'})",13
SML0070,4,1,CCC1=NC=CN=C1CC,GZXXANJCCWGCSV-UHFFFAOYSA-N,"potato, nutty, earthy, roasted","frozenset({'nutty', 'roasted', 'earthy', 'potato'})",4
SML0072,2,1,CC(C)(C)C1=CC=CC=C1,YTZKOQUCBOVLHL-UHFFFAOYSA-N,,frozenset(),0
SML0073,19,1,CC(CC=O)C1=CC=CC=C1,MYHGOWDLVRDUFA-UHFFFAOYSA-N,"hyacinth, herbal, green","frozenset({'green', 'hyacinth', 'herbal'})",3
SML0074,21,1,CC(=CCC/C(=C\CO)/C)C,GLZPCOQZEFWAFX-YFHOEESVSA-N,"natural, citrus, sweet, rose, fresh","frozenset({'sweet', 'citrus', 'rose', 'natural', 'fresh'})",5
SML0075,3,1,C1CCCCCCCOC(=O)CCCCCC1,FKUPPRZPSYCDRS-UHFFFAOYSA-N,"natural, brown, powdery, tobacco, pear, animal, sweet, coumarinic, fruity, musk","frozenset({'fruity', 'sweet', 'coumarinic', 'musk', 'pear', 'brown', 'animal', 'powdery', 'tobacco', 'natural'})",10
SML0077,14,1,CCCCCOC(=O)C,PGMYKACGEOXYJE-UHFFFAOYSA-N,"pear, banana, fruity, ethereal, apple","frozenset({'banana', 'fruity', 'ethereal', 'pear', 'apple'})",5
SML0078,5,1,C1CCC(=O)CC1,JHIVVAPYMSGYDF-UHFFFAOYSA-N,"minty, ketonic, mint, solvent, sweet, camphoreous","frozenset({'sweet', 'camphoreous', 'mint', 'ketonic', 'minty', 'solvent'})",6
SML0079,9,1,CCCCCC(=O)C,CATSNJVOTSVZJV-UHFFFAOYSA-N,"herbal, spicy, cheesy, ketonic, cinnamon, sweet, coconut, banana, green, woody, fruity, creamy","frozenset({'banana', 'green', 'cinnamon', 'sweet', 'fruity', 'herbal', 'spicy', 'woody', 'ketonic', 'cheesy', 'creamy', 'coconut'})",12
SML0080,25,1,CC(=O)C1=CC=CC=C1,KWOLFJPFCHCOCG-UHFFFAOYSA-N,"chemical, hawthorn, pungent, nutty, sweet, floral, coumarinic, vanilla, almond, cherry","frozenset({'cherry', 'sweet', 'coumarinic', 'hawthorn', 'almond', 'vanilla', 'chemical', 'floral', 'pungent', 'nutty'})",10
SML0081,7,1,CC1C(=NC(S1)C)C,AIVVNNYXOSPRCW-UHFFFAOYSA-N,,frozenset(),0
SML0082,5,1,CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)[N+](=O)[O-],XMWRWTSZNLOZFN-UHFFFAOYSA-N,"soapy, fatty, sweet, dry, musk","frozenset({'sweet', 'musk', 'soapy', 'dry', 'fatty'})",5
SML0083,31,1,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,NOOLISFMXDJSKH-KXUCPTDWSA-N,"minty, cooling, mentholic, mint","frozenset({'minty', 'cooling', 'mint', 'mentholic'})",4
SML0085,17,1,CCCCCCC/C=C/C=O,MMFCJPPRCYDLLZ-CMDGGOBGSA-N,"fatty, chicken, earthy, green, mushroom, waxy, aldehydic","frozenset({'green', 'aldehydic', 'mushroom', 'chicken', 'waxy', 'earthy', 'fatty'})",7
SML0086,6,1,CCC1(C(C2CCC1(C2)C)(C)C)O,KIPCKEJKGCXRGA-UHFFFAOYSA-N,"musty, camphoreous, earthy","frozenset({'camphoreous', 'earthy', 'musty'})",3
SML0087,4,1,CC1=CC(=C(C=C1)O)OC,PETRWTHZSKVLRE-UHFFFAOYSA-N,"clove, spicy, phenolic, leathery, smoky, burnt, sweet, woody, vanilla, medicinal","frozenset({'sweet', 'leathery', 'clove', 'spicy', 'woody', 'vanilla', 'phenolic', 'smoky', 'burnt', 'medicinal'})",10
SML0088,6,1,CC(C)CCC(=O)O,FGKJLKRYENPLQH-UHFFFAOYSA-N,"cheesy, pungent, sour","frozenset({'pungent', 'cheesy', 'sour'})",3
SML0089,31,1,C[C@]12CC[C@H]3[C@H]([C@@H]1CC=C2)CC[C@@H]4[C@@]3(CCC(=O)C4)C,HFVMLYAGWXSTQI-QYXZOKGRSA-N,,frozenset(),0
SML0090,8,1,CC(C)(C)C1=CC=C(C=C1)CCC=O,FZJUFJKVIYFBSY-UHFFFAOYSA-N,"sweet, floral, fresh","frozenset({'sweet', 'fresh', 'floral'})",3
SML0091,2,1,CCCCOC(=O)C,DKPFZGUDAPQIHT-UHFFFAOYSA-N,"sharp, solvent, pear, pineapple, sweet, banana, fruity, ethereal","frozenset({'pineapple', 'banana', 'sweet', 'fruity', 'ethereal', 'pear', 'sharp', 'solvent'})",8
SML0093,7,1,CC/C=C\CCO,UFLHIIWVXFIJGU-ARJAWSKDSA-N,"herbal, pungent, oily, fresh, green, vegetable, grassy","frozenset({'green', 'herbal', 'vegetable', 'oily', 'pungent', 'grassy', 'fresh'})",7
SML0094,26,1,CC(=CCC/C(=C/C=O)/C)C,WTEVQBCEXWBHNA-JXMROGBWSA-N,"lemon, citrus, fresh, fruity","frozenset({'fruity', 'fresh', 'citrus', 'lemon'})",4
SML0095,6,1,CCCCCCCCCC=O,KSMVZQYAVGTKIV-UHFFFAOYSA-N,"citrus, sweet, floral, waxy, aldehydic, orange","frozenset({'aldehydic', 'sweet', 'citrus', 'orange', 'floral', 'waxy'})",6
SML0096,4,1,CC(=O)C(=O)C,QSJXEFYPDANLFS-UHFFFAOYSA-N,"pungent, buttery, sweet, caramellic, creamy","frozenset({'sweet', 'caramellic', 'buttery', 'pungent', 'creamy'})",5
SML0097,3,1,C=CCSCC=C,UBJVUCKUDDKUJF-UHFFFAOYSA-N,"pungent, metallic, sweet, onion, garlic, horseradish, sulfurous","frozenset({'sweet', 'sulfurous', 'horseradish', 'onion', 'metallic', 'pungent', 'garlic'})",7
SML0098,2,1,C1=CC=C(C=C1)OC2=CC=CC=C2,USIUVYZYUHIAEV-UHFFFAOYSA-N,"geranium, phenolic, metallic, floral, green","frozenset({'green', 'phenolic', 'metallic', 'floral', 'geranium'})",5
SML0099,23,1,C1CCCCCC(=O)OCCOC(=O)CCCCC1,XRHCAGNSDHCHFJ-UHFFFAOYSA-N,"powdery, fatty, oily, sweet, floral, woody, musk","frozenset({'sweet', 'musk', 'woody', 'oily', 'powdery', 'floral', 'fatty'})",7
SML0100,75,1,CC(=O)OC1=C(C=C(C=C1)CC=C)OC,SCCDQYPEOIRVGX-UHFFFAOYSA-N,"clove, spicy, balsamic, sweet, floral, malty, fresh, woody, fruity","frozenset({'fruity', 'sweet', 'clove', 'spicy', 'woody', 'malty', 'balsamic', 'floral', 'fresh'})",9
SML0102,10,1,C[C@]12CC[C@H]3[C@H]([C@@H]1CC=C2)CCC4=CC(=O)CC[C@]34C,HNDHDMOSWUAEAW-VMXHOPILSA-N,,frozenset(),0
SML0103,61,1,CC(=CCC/C(=C/COC(=O)C)/C)C,HIGQPQRQIQDZMP-DHZHZOJOSA-N,"lavender, sweet, floral, rose, green, waxy, fruity","frozenset({'lavender', 'green', 'sweet', 'fruity', 'rose', 'floral', 'waxy'})",7
SML0104,7,1,COC1=CC=CC=C1O,LHGVFZTZFXWLCP-UHFFFAOYSA-N,"spicy, phenolic, smoky, meaty, sweet, savory, woody, vanilla, medicinal","frozenset({'sweet', 'savory', 'spicy', 'woody', 'vanilla', 'phenolic', 'smoky', 'medicinal', 'meaty'})",9
SML0105,4,1,CCCCCCCOC(=O)C,ZCZSIDMEHXZRLG-UHFFFAOYSA-N,"rummy, apricot, fatty, winey, pear, citrus, floral, fresh, green, waxy, aldehydic, woody, fruity","frozenset({'green', 'aldehydic', 'fruity', 'rummy', 'citrus', 'winey', 'fresh', 'pear', 'woody', 'waxy', 'apricot', 'floral', 'fatty'})",13
SML0107,5,1,CC(=O)O[C@H]1C[C@H]2CC[C@]1(C2(C)C)C,KGEKLUUHTZCSIP-JFGNBEQYSA-N,"herbal, camphoreous, earthy, pine, woody, fruity","frozenset({'fruity', 'camphoreous', 'herbal', 'woody', 'pine', 'earthy'})",6
SML0108,5,1,CC(C)C=O,AMIMRNSIRUDHCM-UHFFFAOYSA-N,"cheesy, pungent, chocolate, floral, fresh, banana, green, aldehydic, fruity","frozenset({'banana', 'green', 'aldehydic', 'fruity', 'chocolate', 'cheesy', 'floral', 'pungent', 'fresh'})",9
SML0109,5,1,CC(C)C(=O)O,KQNPFQTWMSNSAP-UHFFFAOYSA-N,"acidic, cheesy, buttery, dairy, fruity, sour","frozenset({'fruity', 'buttery', 'cheesy', 'acidic', 'sour', 'dairy'})",6
SML0110,95,1,C/C=C/C1=CC(=C(C=C1)O)OC,BJIOGJUNALELMI-ONEGZZNKSA-N,"spicy, phenolic, sweet, floral","frozenset({'spicy', 'sweet', 'floral', 'phenolic'})",4
SML0111,3,1,CS,LSDPWZHWYPCBBB-UHFFFAOYSA-N,"alliaceous, cabbage, oily, garlic, savory, creamy, vegetable, sulfurous","frozenset({'cabbage', 'creamy', 'sulfurous', 'vegetable', 'oily', 'alliaceous', 'garlic', 'savory'})",8
SML0112,2,1,COC(=O)C1=CC=CC=C1O,OSWPMRLSEDHDFF-UHFFFAOYSA-N,"minty, phenolic, aromatic, warm, sweet, camphoreous","frozenset({'sweet', 'camphoreous', 'phenolic', 'warm', 'minty', 'aromatic'})",6
SML0113,5,1,CCCCCCCCOC(=O)C,YLYBTZIQSIBWLI-UHFFFAOYSA-N,"jasmine, herbal, peach, citrus, floral, earthy, green, mushroom, waxy, fruity, orange","frozenset({'green', 'fruity', 'mushroom', 'peach', 'jasmine', 'herbal', 'citrus', 'orange', 'earthy', 'floral', 'waxy'})",11
SML0114,56,1,C1=CC=C(C=C1)CC=O,DTUQWGWMVIHBKE-UHFFFAOYSA-N,"powdery, hyacinth, honey, chocolate, fermented, sweet, floral, earthy, rose, green, cocoa","frozenset({'green', 'sweet', 'hyacinth', 'rose', 'cocoa', 'chocolate', 'fermented', 'powdery', 'earthy', 'honey', 'floral'})",11
SML0116,8,1,CC1=CCC(CC1)C(C)(C)O,WUOACPNHFRMFPN-UHFFFAOYSA-N,"clean, herbal, sweet, floral, pine, fresh, woody","frozenset({'clean', 'sweet', 'herbal', 'woody', 'pine', 'floral', 'fresh'})",7
SML0117,5,1,CC1=CCC(CC1)C(C)(C)OC(=O)C,IGODOXYLBBXFDW-UHFFFAOYSA-N,"bergamot, lavender, herbal, spicy, citrus, sweet","frozenset({'lavender', 'sweet', 'herbal', 'citrus', 'spicy', 'bergamot'})",6
SML0118,20,1,COC(=O)C1=CC=CC=C1,QPJVMBTYPHYUOC-UHFFFAOYSA-N,"phenolic, sweet, floral, fruity, almond","frozenset({'fruity', 'sweet', 'almond', 'phenolic', 'floral'})",5
SML0119,12,1,CC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],RMBFBMJGBANMMK-UHFFFAOYSA-N,,frozenset(),0
SML0120,52,1,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,ONKNPOPIGWHAQC-UHFFFAOYSA-N,"sweet, floral, musk","frozenset({'sweet', 'musk', 'floral'})",3
SML0123,7,1,CC(C)C1=NC=CN=C1OC,NTOPKICPEQUPPH-UHFFFAOYSA-N,"potato, chocolate, nutty, earthy, vegetable","frozenset({'vegetable', 'chocolate', 'earthy', 'nutty', 'potato'})",5
SML0124,8,1,CC(C)CC1=NC=CN=C1OC,UXFSPRAGHGMRSQ-UHFFFAOYSA-N,green,frozenset({'green'}),1
SML0131,2,1,CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C,WXCMHFPAUCOJIG-UHFFFAOYSA-N,"powdery, soapy, fatty, floral, dry, musk","frozenset({'musk', 'soapy', 'dry', 'powdery', 'floral', 'fatty'})",6
SML0133,11,1,CCC1=NC=CN=C1C(=O)C,PPJSYGVFDJEMRP-UHFFFAOYSA-N,"popcorn, musty, hazelnut, potato, nutty, meaty, earthy","frozenset({'popcorn', 'musty', 'hazelnut', 'meaty', 'earthy', 'nutty', 'potato'})",7
SML0135,268,1,C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C,WTOYNNBCKUYIKC-JMSVASOKSA-N,"citrus, sweet, grapefruit, woody, orange","frozenset({'sweet', 'orange', 'grapefruit', 'citrus', 'woody'})",5
SML0136,26,1,CC(CC1=CC2=C(C=C1)OCO2)C=O,BOPPSUHPZARXTH-UHFFFAOYSA-N,"ozone, melon, floral, fresh, green, hay","frozenset({'green', 'hay', 'ozone', 'melon', 'floral', 'fresh'})",6
SML0137,16,1,CC1=CCC(CC1O)C(=C)C,BAVONGHXFVOKBV-UHFFFAOYSA-N,"minty, cooling, herbal, spicy, sweet, green","frozenset({'green', 'sweet', 'herbal', 'spicy', 'minty', 'cooling'})",6
SML0138,3,1,CC(CCC=C(C)C)CC(=O)O,GJWSUKYXUMVMGX-UHFFFAOYSA-N,"tobacco, fatty, smoky, floral, green, waxy, vegetable, grassy","frozenset({'green', 'vegetable', 'waxy', 'smoky', 'tobacco', 'floral', 'grassy', 'fatty'})",8
SML0140,11,1,CCCCCCCCCO,ZWRUINPWMLAQRD-UHFFFAOYSA-N,"clean, fatty, oily, floral, rose, fresh, orange","frozenset({'clean', 'orange', 'fresh', 'rose', 'oily', 'floral', 'fatty'})",7
SML0141,14,1,CC1=CC[C@H](CC1OC(=O)C)C(=C)C,YTHRBOFHFYZBRJ-JHJMLUEUSA-N,,frozenset(),0
SML0142,21,1,CCCCCCCCC(=O)O,FBUKVWPVBMHYJY-UHFFFAOYSA-N,"cheesy, fatty, nutty, dairy, waxy","frozenset({'fatty', 'cheesy', 'nutty', 'dairy', 'waxy'})",5
SML0145,8,1,C(=CCl)Cl,KFUSEUYYWQURPO-UHFFFAOYSA-N,,frozenset(),0
SML0146,10,1,CC(CCCC(C)(C)O)CC=O,WPFVBOQKRVRMJB-UHFFFAOYSA-N,"lily, tropical, melon, sweet, floral, green, waxy","frozenset({'tropical', 'green', 'sweet', 'lily', 'melon', 'floral', 'waxy'})",7
SML0147,62,1,CC1CC(C2=C(C1(C)C)C=C(C(=C2)C(=O)C)C)(C)C,DNRJTBAOUJJKDY-UHFFFAOYSA-N,"amber, powdery, sweet, fruity, musk","frozenset({'amber', 'sweet', 'fruity', 'musk', 'powdery'})",5
SML0148,14,1,CC(=O)C1=C2CCC(C2=CC(=C1)C(C)(C)C)(C)C,IKTHMQYJOWTSJO-UHFFFAOYSA-N,"cedar, animal, woody, musk","frozenset({'woody', 'animal', 'musk', 'cedar'})",4
SML0149,4,1,CC1C(C2=C(C1(C)C)C(=O)CCC2)(C)C,MIZGSAALSYARKU-UHFFFAOYSA-N,"clean, spicy, woody, musk","frozenset({'clean', 'woody', 'musk', 'spicy'})",4
SML0150,28,1,CC(=CCCC(=CC=O)C)C,WTEVQBCEXWBHNA-UHFFFAOYSA-N,"sharp, lemon, sweet","frozenset({'sharp', 'sweet', 'lemon'})",3
SML0151,11,1,C[C@H](CCC=C(C)C)CCO,QMVPMAAFGQKVCJ-SNVBAGLBSA-N,"oily, leafy, floral, rose","frozenset({'rose', 'leafy', 'oily', 'floral'})",4
SML0152,13,1,CC(=CCC/C(=C/C#N)/C)C,HLCSDJLATUNSSI-JXMROGBWSA-N,"metallic, sharp, lemon, sweet, green, fruity","frozenset({'green', 'fruity', 'sweet', 'lemon', 'sharp', 'metallic'})",6
SML0153,12,1,CC1=NC=CN=C1C(=O)C,QUNOTZOHYZZWKQ-UHFFFAOYSA-N,"popcorn, coffee, hazelnut, nutty, roasted, caramellic, cocoa, vegetable","frozenset({'popcorn', 'roasted', 'caramellic', 'hazelnut', 'cocoa', 'vegetable', 'nutty', 'coffee'})",8
SML0156,13,1,CC(=O)CCC1=CC=C(C=C1)O,NJGBTKGETPDVIK-UHFFFAOYSA-N,"jammy, raspberry, berry, ripe, sweet, floral, woody, fruity","frozenset({'berry', 'fruity', 'sweet', 'jammy', 'raspberry', 'woody', 'ripe', 'floral'})",8
SML0158,6,1,CCCCCCO,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,"herbal, pungent, fatty, winey, oily, sweet, green, fruity, ethereal, alcoholic","frozenset({'green', 'fruity', 'sweet', 'herbal', 'winey', 'ethereal', 'oily', 'alcoholic', 'pungent', 'fatty'})",10
