molecule,n_receptors,group_size,SMILES,InChIKey,Odors,tags,n_tags
SML0019,10,1,CCCCCCCCCC(=O)OCC,RGXWDWUGBIJHDO-UHFFFAOYSA-N,"fatty, winey, oily, grape, brandy, nutty, cognac, sweet, waxy, fruity, apple","frozenset({'brandy', 'nutty', 'winey', 'waxy', 'sweet', 'oily', 'fatty', 'apple', 'fruity', 'cognac', 'grape'})",11
SML0022,10,1,CCCCCCCCCCCCCCCCCC(=O)OCC,MVLVMROFTAUDAG-UHFFFAOYSA-N,"odorless, waxy","frozenset({'waxy', 'odorless'})",2
SML0023,17,1,CCCCCCCC(=O)OCC,YYZUSRORWSJGET-UHFFFAOYSA-N,"apricot, musty, winey, pear, brandy, dairy, pineapple, sweet, banana, waxy, fruity, creamy","frozenset({'brandy', 'winey', 'waxy', 'sweet', 'dairy', 'pineapple', 'banana', 'musty', 'fruity', 'apricot', 'pear', 'creamy'})",12
SML0024,11,1,CCCCCCCCCCCCCC(=O)OCC,MMKRHZKQPFCLLS-UHFFFAOYSA-N,"fatty, orris, violet, sweet, waxy","frozenset({'violet', 'waxy', 'sweet', 'fatty', 'orris'})",5
SML0025,14,1,COC1=C(C=CC(=C1)CC=C)O,RRAFCDWBNXTKKO-UHFFFAOYSA-N,"clove, spicy, phenolic, pungent, cinnamon, smoky, sweet, dry, savory, woody","frozenset({'smoky', 'phenolic', 'sweet', 'clove', 'cinnamon', 'dry', 'spicy', 'woody', 'pungent', 'savory'})",10
SML0026,73,1,CC(=CCC/C(=C/CC/C(=C/CO)/C)/C)C,CRDAMVZIKSXKFV-YFVJMOTDSA-N,"muguet, lily, oily, sweet, floral, waxy","frozenset({'muguet', 'sweet', 'oily', 'floral', 'waxy', 'lily'})",6
SML0027,51,1,CC(=CCC/C(=C/CO)/C)C,GLZPCOQZEFWAFX-JXMROGBWSA-N,"citrus, sweet, floral, rose, waxy, fruity","frozenset({'waxy', 'rose', 'floral', 'sweet', 'citrus', 'fruity'})",6
SML0028,7,1,CC1=CN=CC(=N1)C,HJFZAYHYIWGLNL-UHFFFAOYSA-N,"brown, coffee, potato, chocolate, nutty, beefy, roasted, ethereal, cocoa","frozenset({'roasted', 'cocoa', 'nutty', 'brown', 'chocolate', 'ethereal', 'potato', 'beefy', 'coffee'})",9
SML0029,9,1,CC(C)CC(=O)O,GWYFCOCPABKNJV-UHFFFAOYSA-N,"acidic, cheesy, pungent, tropical, fatty, ripe, dairy, fruity, sour","frozenset({'ripe', 'dairy', 'cheesy', 'fatty', 'sour', 'acidic', 'tropical', 'fruity', 'pungent'})",9
SML0030,4,1,CC(C(=O)O)O,JVTAAEKCZFNVCJ-UHFFFAOYSA-N,"odorless, buttery, sour","frozenset({'sour', 'buttery', 'odorless'})",3
SML0031,75,1,CC(CC1=CC=C(C=C1)C(C)(C)C)C=O,SDQFDHOLCGWZPU-UHFFFAOYSA-N,"floral, fresh, green","frozenset({'floral', 'green', 'fresh'})",3
SML0032,8,1,CC(=CCCC(C)(C=C)O)C,CDOSHBSSFJOMGT-UHFFFAOYSA-N,"citrus, sweet, floral, rose, green, woody","frozenset({'rose', 'floral', 'sweet', 'citrus', 'woody', 'green'})",6
SML0033,14,1,CC(C)(CCCC1=CCC(CC1)C=O)O,ORMHZBNNECIKOH-UHFFFAOYSA-N,"muguet, floral, aldehydic, woody","frozenset({'floral', 'woody', 'aldehydic', 'muguet'})",4
SML0034,23,1,CC(=O)NCCC1=CNC2=C1C=C(C=C2)OC,DRLFMBDRBRZALE-UHFFFAOYSA-N,,frozenset(),0
SML0035,12,1,CCCCCCCCCCCC(=O)OC,UQDUPQYQJKYHQI-UHFFFAOYSA-N,"soapy, coconut, mushroom, waxy, creamy","frozenset({'coconut', 'waxy', 'soapy', 'mushroom', 'creamy'})",5
SML0037,12,1,CCCCCCCCCCCCCCCCCC(=O)OC,HPEUJPJOZXNMSJ-UHFFFAOYSA-N,"odorless, oily, waxy","frozenset({'oily', 'waxy', 'odorless'})",3
SML0038,25,1,CCCCCCCC(=O)OC,JGHZJRVDZXSNKQ-UHFFFAOYSA-N,"herbal, winey, sweet, green, waxy, aldehydic, fruity, vegetable, orange","frozenset({'winey', 'waxy', 'sweet', 'aldehydic', 'vegetable', 'orange', 'green', 'fruity', 'herbal'})",9
SML0040,4,1,CC1=CC(=CC=C1)C,IVSZLXZYQVIEFR-UHFFFAOYSA-N,,frozenset(),0
SML0041,14,1,CCCCCCCCC=O,GYHFUZHODSMOHU-UHFFFAOYSA-N,"cucumber, fatty, orris, citrus, floral, rose, fresh, green, waxy, aldehydic","frozenset({'aldehydic', 'waxy', 'rose', 'floral', 'citrus', 'fatty', 'green', 'fresh', 'cucumber', 'orris'})",10
SML0042,4,1,CC1CCCCCCCCCCCCC(=O)C1,ALHUZKCOMYUFRB-UHFFFAOYSA-N,"natural, powdery, soapy, fatty, animal, sweet, floral, musk","frozenset({'musk', 'animal', 'natural', 'sweet', 'soapy', 'floral', 'fatty', 'powdery'})",8
SML0043,25,1,CCCCCCCCCCCCCCCCCC(=O)O,QIQXTHQIDYTFRH-UHFFFAOYSA-N,odorless,frozenset({'odorless'}),1
SML0045,32,1,CCCCCCCCCCCCCCCC(=O)O,IPCSVZSSVZVIGE-UHFFFAOYSA-N,"odorless, fatty, waxy, creamy","frozenset({'creamy', 'waxy', 'odorless', 'fatty'})",4
SML0046,11,1,COC1=CC=C(C=C1)C=O,ZRSNZINYAWTAHE-UHFFFAOYSA-N,"hawthorn, powdery, herbal, anisic, sweet, floral, vanilla, fruity, hay","frozenset({'vanilla', 'sweet', 'floral', 'hay', 'hawthorn', 'anisic', 'fruity', 'powdery', 'herbal'})",9
SML0047,9,1,CC1=CC=C(C=C1)C(C)C,HFPZCAJZSCWRBC-UHFFFAOYSA-N,"citrus, fresh, woody","frozenset({'woody', 'citrus', 'fresh'})",3
SML0048,37,1,CCCCCCCCCCCCCCC(=O)O,WQEPLUUGTLDZJY-UHFFFAOYSA-N,"fatty, waxy","frozenset({'waxy', 'fatty'})",2
SML0051,40,1,CCCCCCCCCCCCCC(=O)O,TUNFSRHWOTWDNC-UHFFFAOYSA-N,"soapy, odorless, fatty, oily, pineapple, coconut, waxy","frozenset({'coconut', 'waxy', 'soapy', 'oily', 'fatty', 'odorless', 'pineapple'})",7
SML0052,10,1,CCCCCCCCCCC=O,KMPQYAYAQWNLME-UHFFFAOYSA-N,"soapy, fatty, citrus, pineapple, sweet, floral, green, waxy, aldehydic, orange","frozenset({'aldehydic', 'waxy', 'sweet', 'soapy', 'floral', 'citrus', 'orange', 'fatty', 'green', 'pineapple'})",10
SML0053,4,1,COC1=C(C=CC(=C1)C=O)O,MWOOGOJBHIARFG-UHFFFAOYSA-N,"chocolate, sweet, vanilla, creamy","frozenset({'vanilla', 'chocolate', 'creamy', 'sweet'})",4
SML0055,19,1,CCCCCCCCO,KBPLFHHGFOOTCA-UHFFFAOYSA-N,"fatty, citrus, sweet, floral, coconut, rose, green, mushroom, waxy, aldehydic, orange","frozenset({'coconut', 'aldehydic', 'waxy', 'sweet', 'floral', 'rose', 'citrus', 'orange', 'fatty', 'green', 'mushroom'})",11
SML0056,12,1,CC1CCC2=NC=CN=C12,YZEFQPIMXZVPKP-UHFFFAOYSA-N,,frozenset(),0
SML0057,16,1,CCCCCCC(=O)O,MNWFXJYAOYHMED-UHFFFAOYSA-N,"cheesy, fatty, fermented, pineapple, waxy, fruity, sour","frozenset({'waxy', 'fermented', 'cheesy', 'fatty', 'sour', 'fruity', 'pineapple'})",7
SML0058,6,1,CCCCCC(=O)O,FUZZWVXGSFPDMH-UHFFFAOYSA-N,"cheesy, fatty, sour","frozenset({'sour', 'cheesy', 'fatty'})",3
SML0059,13,1,C=CC1=NC=CN=C1,KANZWHBYRHQMKZ-UHFFFAOYSA-N,"burnt, nutty, green","frozenset({'nutty', 'green', 'burnt'})",3
SML0060,12,1,CCCCCCCCCC(=O)OC,YRHYCMZPEVDGFQ-UHFFFAOYSA-N,"fatty, winey, oily, fermented, cognac, floral, fruity","frozenset({'winey', 'oily', 'floral', 'fermented', 'fatty', 'fruity', 'cognac'})",7
SML0061,37,1,CCCCCCCC(=O)O,WWZKQHOCKIZLMA-UHFFFAOYSA-N,"cheesy, fatty, oily, animal, waxy, vegetable","frozenset({'animal', 'waxy', 'oily', 'vegetable', 'cheesy', 'fatty'})",6
SML0062,7,1,CC1=NC=CN=C1C,OXQOBQJCDNLAPO-UHFFFAOYSA-N,"powdery, musty, coffee, potato, nutty, meaty, roasted, caramellic, green, cocoa","frozenset({'roasted', 'cocoa', 'nutty', 'caramellic', 'meaty', 'potato', 'musty', 'green', 'powdery', 'coffee'})",10
SML0063,12,1,COC1=NC=CN=C1,WKSXRWSOSLGSTN-UHFFFAOYSA-N,"winey, chocolate, nutty, sweet, earthy, roasted, green, cocoa","frozenset({'roasted', 'cocoa', 'nutty', 'winey', 'sweet', 'earthy', 'green', 'chocolate'})",8
SML0064,28,1,CC(=O)C1=NC=CN=C1,DBZAKQWXICEWNW-UHFFFAOYSA-N,"popcorn, musty, coffee, hazelnut, potato, chocolate, nutty, roasted","frozenset({'roasted', 'nutty', 'hazelnut', 'chocolate', 'potato', 'popcorn', 'musty', 'coffee'})",8
SML0065,8,1,CC1=NC=CN=C1,CAWHJQAVHZEVTJ-UHFFFAOYSA-N,"brown, musty, potato, chocolate, fishy, nutty, earthy, roasted, green, cocoa","frozenset({'roasted', 'cocoa', 'nutty', 'brown', 'earthy', 'potato', 'musty', 'green', 'fishy', 'chocolate'})",10
SML0066,12,1,CCC(C)C1=NC=CN=C1OC,QMQDJVIJVPEQHE-UHFFFAOYSA-N,"peppery, musty, potato, nutty, green, vegetable","frozenset({'nutty', 'vegetable', 'potato', 'musty', 'green', 'peppery'})",6
SML0069,14,1,COC1=C(C=C(C=C1)CC=C)OC,ZYEMGPIYFIJGTP-UHFFFAOYSA-N,"clove, peppery, herbal, spicy, phenolic, musty, cinnamon, tea, warm, sweet, fresh, waxy, vegetable","frozenset({'tea', 'warm', 'waxy', 'phenolic', 'sweet', 'clove', 'vegetable', 'cinnamon', 'spicy', 'musty', 'fresh', 'herbal', 'peppery'})",13
SML0070,8,1,CCC1=NC=CN=C1CC,GZXXANJCCWGCSV-UHFFFAOYSA-N,"potato, nutty, earthy, roasted","frozenset({'roasted', 'potato', 'earthy', 'nutty'})",4
SML0072,7,1,CC(C)(C)C1=CC=CC=C1,YTZKOQUCBOVLHL-UHFFFAOYSA-N,,frozenset(),0
SML0073,49,1,CC(CC=O)C1=CC=CC=C1,MYHGOWDLVRDUFA-UHFFFAOYSA-N,"hyacinth, herbal, green","frozenset({'herbal', 'hyacinth', 'green'})",3
SML0074,51,1,CC(=CCC/C(=C\CO)/C)C,GLZPCOQZEFWAFX-YFHOEESVSA-N,"natural, citrus, sweet, rose, fresh","frozenset({'natural', 'rose', 'sweet', 'citrus', 'fresh'})",5
SML0075,3,1,C1CCCCCCCOC(=O)CCCCCC1,FKUPPRZPSYCDRS-UHFFFAOYSA-N,"natural, brown, powdery, tobacco, pear, animal, sweet, coumarinic, fruity, musk","frozenset({'musk', 'natural', 'animal', 'sweet', 'brown', 'tobacco', 'coumarinic', 'fruity', 'powdery', 'pear'})",10
SML0077,14,1,CCCCCOC(=O)C,PGMYKACGEOXYJE-UHFFFAOYSA-N,"pear, banana, fruity, ethereal, apple","frozenset({'apple', 'ethereal', 'banana', 'fruity', 'pear'})",5
SML0078,7,1,C1CCC(=O)CC1,JHIVVAPYMSGYDF-UHFFFAOYSA-N,"minty, ketonic, mint, solvent, sweet, camphoreous","frozenset({'sweet', 'solvent', 'mint', 'camphoreous', 'ketonic', 'minty'})",6
SML0079,9,1,CCCCCC(=O)C,CATSNJVOTSVZJV-UHFFFAOYSA-N,"herbal, spicy, cheesy, ketonic, cinnamon, sweet, coconut, banana, green, woody, fruity, creamy","frozenset({'coconut', 'sweet', 'cheesy', 'cinnamon', 'spicy', 'woody', 'ketonic', 'banana', 'green', 'fruity', 'herbal', 'creamy'})",12
SML0080,80,1,CC(=O)C1=CC=CC=C1,KWOLFJPFCHCOCG-UHFFFAOYSA-N,"chemical, hawthorn, pungent, nutty, sweet, floral, coumarinic, vanilla, almond, cherry","frozenset({'vanilla', 'nutty', 'sweet', 'floral', 'hawthorn', 'cherry', 'almond', 'chemical', 'coumarinic', 'pungent'})",10
SML0081,7,1,CC1C(=NC(S1)C)C,AIVVNNYXOSPRCW-UHFFFAOYSA-N,,frozenset(),0
SML0082,6,1,CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)[N+](=O)[O-],XMWRWTSZNLOZFN-UHFFFAOYSA-N,"soapy, fatty, sweet, dry, musk","frozenset({'musk', 'sweet', 'soapy', 'fatty', 'dry'})",5
SML0083,76,1,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,NOOLISFMXDJSKH-KXUCPTDWSA-N,"minty, cooling, mentholic, mint","frozenset({'cooling', 'mentholic', 'mint', 'minty'})",4
SML0085,36,1,CCCCCCC/C=C/C=O,MMFCJPPRCYDLLZ-CMDGGOBGSA-N,"fatty, chicken, earthy, green, mushroom, waxy, aldehydic","frozenset({'aldehydic', 'waxy', 'earthy', 'fatty', 'green', 'chicken', 'mushroom'})",7
SML0086,6,1,CCC1(C(C2CCC1(C2)C)(C)C)O,KIPCKEJKGCXRGA-UHFFFAOYSA-N,"musty, camphoreous, earthy","frozenset({'camphoreous', 'earthy', 'musty'})",3
SML0087,6,1,CC1=CC(=C(C=C1)O)OC,PETRWTHZSKVLRE-UHFFFAOYSA-N,"clove, spicy, phenolic, leathery, smoky, burnt, sweet, woody, vanilla, medicinal","frozenset({'smoky', 'vanilla', 'phenolic', 'sweet', 'clove', 'burnt', 'spicy', 'leathery', 'woody', 'medicinal'})",10
SML0088,11,1,CC(C)CCC(=O)O,FGKJLKRYENPLQH-UHFFFAOYSA-N,"cheesy, pungent, sour","frozenset({'sour', 'pungent', 'cheesy'})",3
SML0089,61,1,C[C@]12CC[C@H]3[C@H]([C@@H]1CC=C2)CC[C@@H]4[C@@]3(CCC(=O)C4)C,HFVMLYAGWXSTQI-QYXZOKGRSA-N,,frozenset(),0
SML0090,10,1,CC(C)(C)C1=CC=C(C=C1)CCC=O,FZJUFJKVIYFBSY-UHFFFAOYSA-N,"sweet, floral, fresh","frozenset({'floral', 'fresh', 'sweet'})",3
SML0091,3,1,CCCCOC(=O)C,DKPFZGUDAPQIHT-UHFFFAOYSA-N,"sharp, solvent, pear, pineapple, sweet, banana, fruity, ethereal","frozenset({'sweet', 'solvent', 'ethereal', 'banana', 'fruity', 'pineapple', 'pear', 'sharp'})",8
SML0093,7,1,CC/C=C\CCO,UFLHIIWVXFIJGU-ARJAWSKDSA-N,"herbal, pungent, oily, fresh, green, vegetable, grassy","frozenset({'oily', 'grassy', 'vegetable', 'green', 'fresh', 'herbal', 'pungent'})",7
SML0094,30,1,CC(=CCC/C(=C/C=O)/C)C,WTEVQBCEXWBHNA-JXMROGBWSA-N,"lemon, citrus, fresh, fruity","frozenset({'lemon', 'citrus', 'fruity', 'fresh'})",4
SML0095,9,1,CCCCCCCCCC=O,KSMVZQYAVGTKIV-UHFFFAOYSA-N,"citrus, sweet, floral, waxy, aldehydic, orange","frozenset({'aldehydic', 'waxy', 'sweet', 'floral', 'citrus', 'orange'})",6
SML0096,5,1,CC(=O)C(=O)C,QSJXEFYPDANLFS-UHFFFAOYSA-N,"pungent, buttery, sweet, caramellic, creamy","frozenset({'caramellic', 'sweet', 'pungent', 'buttery', 'creamy'})",5
SML0097,3,1,C=CCSCC=C,UBJVUCKUDDKUJF-UHFFFAOYSA-N,"pungent, metallic, sweet, onion, garlic, horseradish, sulfurous","frozenset({'garlic', 'sweet', 'onion', 'metallic', 'horseradish', 'pungent', 'sulfurous'})",7
SML0098,2,1,C1=CC=C(C=C1)OC2=CC=CC=C2,USIUVYZYUHIAEV-UHFFFAOYSA-N,"geranium, phenolic, metallic, floral, green","frozenset({'phenolic', 'floral', 'geranium', 'metallic', 'green'})",5
SML0099,47,1,C1CCCCCC(=O)OCCOC(=O)CCCCC1,XRHCAGNSDHCHFJ-UHFFFAOYSA-N,"powdery, fatty, oily, sweet, floral, woody, musk","frozenset({'musk', 'sweet', 'oily', 'floral', 'fatty', 'woody', 'powdery'})",7
SML0100,121,1,CC(=O)OC1=C(C=C(C=C1)CC=C)OC,SCCDQYPEOIRVGX-UHFFFAOYSA-N,"clove, spicy, balsamic, sweet, floral, malty, fresh, woody, fruity","frozenset({'sweet', 'floral', 'clove', 'spicy', 'woody', 'balsamic', 'fruity', 'fresh', 'malty'})",9
SML0101,4,1,C[C@@]12CC[C@@H](C1)C(C2=O)(C)C,LHXDLQBQYFFVNW-OIBJUYFYSA-N,"herbal, sweet, camphoreous, earthy, pine, woody","frozenset({'pine', 'sweet', 'earthy', 'camphoreous', 'woody', 'herbal'})",6
SML0102,16,1,C[C@]12CC[C@H]3[C@H]([C@@H]1CC=C2)CCC4=CC(=O)CC[C@]34C,HNDHDMOSWUAEAW-VMXHOPILSA-N,,frozenset(),0
SML0103,97,1,CC(=CCC/C(=C/COC(=O)C)/C)C,HIGQPQRQIQDZMP-DHZHZOJOSA-N,"lavender, sweet, floral, rose, green, waxy, fruity","frozenset({'waxy', 'rose', 'floral', 'sweet', 'lavender', 'green', 'fruity'})",7
SML0104,8,1,COC1=CC=CC=C1O,LHGVFZTZFXWLCP-UHFFFAOYSA-N,"spicy, phenolic, smoky, meaty, sweet, savory, woody, vanilla, medicinal","frozenset({'smoky', 'vanilla', 'sweet', 'phenolic', 'meaty', 'spicy', 'woody', 'medicinal', 'savory'})",9
SML0105,4,1,CCCCCCCOC(=O)C,ZCZSIDMEHXZRLG-UHFFFAOYSA-N,"rummy, apricot, fatty, winey, pear, citrus, floral, fresh, green, waxy, aldehydic, woody, fruity","frozenset({'fresh', 'winey', 'waxy', 'aldehydic', 'floral', 'citrus', 'fatty', 'rummy', 'woody', 'green', 'fruity', 'apricot', 'pear'})",13
SML0106,1,1,CCCCCCOC(=O)CCC,XAPCMTMQBXLDBB-UHFFFAOYSA-N,"estery, soapy, sweet, green, waxy, fruity, vegetable, apple","frozenset({'estery', 'waxy', 'sweet', 'soapy', 'vegetable', 'apple', 'green', 'fruity'})",8
SML0107,8,1,CC(=O)O[C@H]1C[C@H]2CC[C@]1(C2(C)C)C,KGEKLUUHTZCSIP-JFGNBEQYSA-N,"herbal, camphoreous, earthy, pine, woody, fruity","frozenset({'pine', 'earthy', 'camphoreous', 'woody', 'fruity', 'herbal'})",6
SML0108,5,1,CC(C)C=O,AMIMRNSIRUDHCM-UHFFFAOYSA-N,"cheesy, pungent, chocolate, floral, fresh, banana, green, aldehydic, fruity","frozenset({'aldehydic', 'floral', 'cheesy', 'banana', 'green', 'fruity', 'fresh', 'pungent', 'chocolate'})",9
SML0109,5,1,CC(C)C(=O)O,KQNPFQTWMSNSAP-UHFFFAOYSA-N,"acidic, cheesy, buttery, dairy, fruity, sour","frozenset({'dairy', 'cheesy', 'sour', 'acidic', 'fruity', 'buttery'})",6
SML0110,167,1,C/C=C/C1=CC(=C(C=C1)O)OC,BJIOGJUNALELMI-ONEGZZNKSA-N,"spicy, phenolic, sweet, floral","frozenset({'floral', 'spicy', 'sweet', 'phenolic'})",4
SML0111,3,1,CS,LSDPWZHWYPCBBB-UHFFFAOYSA-N,"alliaceous, cabbage, oily, garlic, savory, creamy, vegetable, sulfurous","frozenset({'garlic', 'oily', 'cabbage', 'vegetable', 'creamy', 'sulfurous', 'savory', 'alliaceous'})",8
SML0112,2,1,COC(=O)C1=CC=CC=C1O,OSWPMRLSEDHDFF-UHFFFAOYSA-N,"minty, phenolic, aromatic, warm, sweet, camphoreous","frozenset({'warm', 'phenolic', 'sweet', 'aromatic', 'camphoreous', 'minty'})",6
SML0113,5,1,CCCCCCCCOC(=O)C,YLYBTZIQSIBWLI-UHFFFAOYSA-N,"jasmine, herbal, peach, citrus, floral, earthy, green, mushroom, waxy, fruity, orange","frozenset({'peach', 'waxy', 'floral', 'citrus', 'earthy', 'orange', 'jasmine', 'green', 'fruity', 'herbal', 'mushroom'})",11
SML0114,77,1,C1=CC=C(C=C1)CC=O,DTUQWGWMVIHBKE-UHFFFAOYSA-N,"powdery, hyacinth, honey, chocolate, fermented, sweet, floral, earthy, rose, green, cocoa","frozenset({'cocoa', 'sweet', 'floral', 'rose', 'earthy', 'fermented', 'hyacinth', 'green', 'honey', 'powdery', 'chocolate'})",11
SML0116,9,1,CC1=CCC(CC1)C(C)(C)O,WUOACPNHFRMFPN-UHFFFAOYSA-N,"clean, herbal, sweet, floral, pine, fresh, woody","frozenset({'pine', 'sweet', 'floral', 'woody', 'fresh', 'herbal', 'clean'})",7
SML0117,5,1,CC1=CCC(CC1)C(C)(C)OC(=O)C,IGODOXYLBBXFDW-UHFFFAOYSA-N,"bergamot, lavender, herbal, spicy, citrus, sweet","frozenset({'sweet', 'lavender', 'citrus', 'bergamot', 'spicy', 'herbal'})",6
SML0118,53,1,COC(=O)C1=CC=CC=C1,QPJVMBTYPHYUOC-UHFFFAOYSA-N,"phenolic, sweet, floral, fruity, almond","frozenset({'sweet', 'floral', 'phenolic', 'fruity', 'almond'})",5
SML0119,51,1,CC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],RMBFBMJGBANMMK-UHFFFAOYSA-N,,frozenset(),0
SML0120,162,1,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,ONKNPOPIGWHAQC-UHFFFAOYSA-N,"sweet, floral, musk","frozenset({'floral', 'musk', 'sweet'})",3
SML0123,12,1,CC(C)C1=NC=CN=C1OC,NTOPKICPEQUPPH-UHFFFAOYSA-N,"potato, chocolate, nutty, earthy, vegetable","frozenset({'nutty', 'vegetable', 'earthy', 'potato', 'chocolate'})",5
SML0124,12,1,CC(C)CC1=NC=CN=C1OC,UXFSPRAGHGMRSQ-UHFFFAOYSA-N,green,frozenset({'green'}),1
SML0125,8,1,CCCCC(=O)O,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,"acidic, cheesy, tobacco, milky, sharp, fruity, sour","frozenset({'milky', 'cheesy', 'sour', 'tobacco', 'acidic', 'fruity', 'sharp'})",7
SML0126,58,1,CCCCCC/C=C/C=O,BSAIUMLZVGUGKX-BQYQJAHWSA-N,"cucumber, fatty, orris, melon, citrus, green, waxy, aldehydic","frozenset({'aldehydic', 'waxy', 'citrus', 'fatty', 'melon', 'green', 'cucumber', 'orris'})",8
SML0127,4,1,CCC(=O)C=C,JLIDVCMBCGBIEY-UHFFFAOYSA-N,"peppery, spicy, pungent, alliaceous, radish, onion, garlic, ethereal","frozenset({'garlic', 'onion', 'spicy', 'radish', 'ethereal', 'pungent', 'peppery', 'alliaceous'})",8
SML0131,3,1,CC1=C(C(=C(C(=C1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C)C(=O)C,WXCMHFPAUCOJIG-UHFFFAOYSA-N,"powdery, soapy, fatty, floral, dry, musk","frozenset({'musk', 'soapy', 'floral', 'fatty', 'dry', 'powdery'})",6
SML0133,14,1,CCC1=NC=CN=C1C(=O)C,PPJSYGVFDJEMRP-UHFFFAOYSA-N,"popcorn, musty, hazelnut, potato, nutty, meaty, earthy","frozenset({'nutty', 'hazelnut', 'meaty', 'earthy', 'potato', 'popcorn', 'musty'})",7
SML0134,9,1,CCC1=NC=CN=C1,KVFIJIWMDBAGDP-UHFFFAOYSA-N,"musty, coffee, buttery, fermented, nutty, meaty, roasted, woody, cocoa","frozenset({'roasted', 'cocoa', 'nutty', 'buttery', 'meaty', 'fermented', 'woody', 'musty', 'coffee'})",9
SML0135,333,1,C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C,WTOYNNBCKUYIKC-JMSVASOKSA-N,"citrus, sweet, grapefruit, woody, orange","frozenset({'sweet', 'grapefruit', 'citrus', 'orange', 'woody'})",5
SML0136,44,1,CC(CC1=CC2=C(C=C1)OCO2)C=O,BOPPSUHPZARXTH-UHFFFAOYSA-N,"ozone, melon, floral, fresh, green, hay","frozenset({'floral', 'hay', 'melon', 'ozone', 'green', 'fresh'})",6
SML0137,23,1,CC1=CCC(CC1O)C(=C)C,BAVONGHXFVOKBV-UHFFFAOYSA-N,"minty, cooling, herbal, spicy, sweet, green","frozenset({'sweet', 'spicy', 'green', 'cooling', 'herbal', 'minty'})",6
