group_id,mol_a,mol_b,n_receptors,jaccard
G001,SML0313,SML0521,1,0.0
G001,SML0313,SML0525,1,0.0
G001,SML0313,SML0543,1,0.0625
G001,SML0317,SML0334,1,0.125
G001,SML0317,SML0484,1,0.16666666666666666
G001,SML0317,SML0503,1,0.06666666666666667
G001,SML0317,SML0521,1,0.0
G001,SML0317,SML0525,1,0.21428571428571427
G001,SML0317,SML0543,1,0.1875
G001,SML0334,SML0484,1,0.0
G001,SML0334,SML0503,1,0.0
G001,SML0334,SML0521,1,0.0
G001,SML0334,SML0525,1,0.15384615384615385
G001,SML0334,SML0543,1,0.0625
G001,SML0484,SML0503,1,0.1111111111111111
G001,SML0484,SML0521,1,0.0
G001,SML0484,SML0525,1,0.1
G001,SML0484,SML0543,1,0.08333333333333333
G001,SML0503,SML0521,1,0.0
G001,SML0503,SML0525,1,0.08333333333333333
G001,SML0503,SML0543,1,0.07142857142857142
G001,SML0521,SML0525,1,0.14285714285714285
G001,SML0521,SML0543,1,0.0
G001,SML0525,SML0543,1,0.14285714285714285
G002,SML0021,SML0024,7,0.2
G002,SML0021,SML0189,7,0.07692307692307693
G002,SML0021,SML0195,7,0.0
G002,SML0021,SML0415,7,0.16666666666666666
G002,SML0021,SML0498,7,0.15384615384615385
G002,SML0021,SML0674,7,0.0
G002,SML0021,SML0679,7,0.14285714285714285
G002,SML0021,SML0699,7,0.09090909090909091
G002,SML0021,SML0734,7,0.21428571428571427
G002,SML0024,SML0189,7,0.09090909090909091
G002,SML0024,SML0195,7,0.0
G002,SML0024,SML0415,7,0.09090909090909091
G002,SML0024,SML0498,7,0.18181818181818182
G002,SML0024,SML0674,7,0.0
G002,SML0024,SML0679,7,0.16666666666666666
G002,SML0024,SML0699,7,0.1111111111111111
G002,SML0024,SML0734,7,0.15384615384615385
G002,SML0189,SML0195,7,0.0
G002,SML0189,SML0415,7,0.16666666666666666
G002,SML0189,SML0498,7,0.25
G002,SML0189,SML0674,7,0.0
G002,SML0189,SML0679,7,0.23076923076923078
G002,SML0189,SML0699,7,0.2
G002,SML0189,SML0734,7,0.21428571428571427
G002,SML0195,SML0415,7,0.0
G002,SML0195,SML0498,7,0.058823529411764705
G002,SML0195,SML0674,7,0.0
G002,SML0195,SML0679,7,0.05555555555555555
G002,SML0195,SML0699,7,0.0
G002,SML0195,SML0734,7,0.0
G002,SML0415,SML0498,7,0.07142857142857142
G002,SML0415,SML0674,7,0.14285714285714285
G002,SML0415,SML0679,7,0.23076923076923078
G002,SML0415,SML0699,7,0.2
G002,SML0415,SML0734,7,0.21428571428571427
G002,SML0498,SML0674,7,0.0
G002,SML0498,SML0679,7,0.21428571428571427
G002,SML0498,SML0699,7,0.0
G002,SML0498,SML0734,7,0.2
G002,SML0674,SML0679,7,0.0
G002,SML0674,SML0699,7,0.0
G002,SML0674,SML0734,7,0.0
G002,SML0679,SML0699,7,0.2727272727272727
G002,SML0679,SML0734,7,0.26666666666666666
G002,SML0699,SML0734,7,0.25
G003,SML0011,SML0115,2,0.18181818181818182
G003,SML0011,SML0251,2,0.0
G003,SML0011,SML0298,2,0.08333333333333333
G003,SML0011,SML0319,2,0.125
G003,SML0011,SML0353,2,0.25
G003,SML0011,SML0414,2,0.2
G003,SML0011,SML0468,2,0.0
G003,SML0011,SML0480,2,0.17647058823529413
G003,SML0011,SML0522,2,0.14285714285714285
G003,SML0011,SML0581,2,0.15384615384615385
G003,SML0011,SML0594,2,0.07142857142857142
G003,SML0115,SML0251,2,0.0
G003,SML0115,SML0298,2,0.09090909090909091
G003,SML0115,SML0319,2,0.0625
G003,SML0115,SML0353,2,0.16666666666666666
G003,SML0115,SML0414,2,0.0
G003,SML0115,SML0468,2,0.0
G003,SML0115,SML0480,2,0.05555555555555555
G003,SML0115,SML0522,2,0.0
G003,SML0115,SML0581,2,0.07692307692307693
G003,SML0115,SML0594,2,0.0
G003,SML0251,SML0298,2,0.0
G003,SML0251,SML0319,2,0.0
G003,SML0251,SML0353,2,0.0
G003,SML0251,SML0414,2,0.0
G003,SML0251,SML0468,2,0.0
G003,SML0251,SML0480,2,0.0
G003,SML0251,SML0522,2,0.16666666666666666
G003,SML0251,SML0581,2,0.0
G003,SML0251,SML0594,2,0.18181818181818182
G003,SML0298,SML0319,2,0.0625
G003,SML0298,SML0353,2,0.07692307692307693
G003,SML0298,SML0414,2,0.0
G003,SML0298,SML0468,2,0.0
G003,SML0298,SML0480,2,0.1875
G003,SML0298,SML0522,2,0.07142857142857142
G003,SML0298,SML0581,2,0.16666666666666666
G003,SML0298,SML0594,2,0.07692307692307693
G003,SML0319,SML0353,2,0.1875
G003,SML0319,SML0414,2,0.14285714285714285
G003,SML0319,SML0468,2,0.0
G003,SML0319,SML0480,2,0.3333333333333333
G003,SML0319,SML0522,2,0.05263157894736842
G003,SML0319,SML0581,2,0.26666666666666666
G003,SML0319,SML0594,2,0.05555555555555555
G003,SML0353,SML0414,2,0.08333333333333333
G003,SML0353,SML0468,2,0.0
G003,SML0353,SML0480,2,0.16666666666666666
G003,SML0353,SML0522,2,0.0
G003,SML0353,SML0581,2,0.23076923076923078
G003,SML0353,SML0594,2,0.0
G003,SML0414,SML0468,2,0.0
G003,SML0414,SML0480,2,0.2
G003,SML0414,SML0522,2,0.16666666666666666
G003,SML0414,SML0581,2,0.3
G003,SML0414,SML0594,2,0.3
G003,SML0468,SML0480,2,0.0
G003,SML0468,SML0522,2,0.0
G003,SML0468,SML0581,2,0.0
G003,SML0468,SML0594,2,0.0
G003,SML0480,SML0522,2,0.15789473684210525
G003,SML0480,SML0581,2,0.3125
G003,SML0480,SML0594,2,0.16666666666666666
G003,SML0522,SML0581,2,0.0625
G003,SML0522,SML0594,2,0.21428571428571427
G003,SML0581,SML0594,2,0.14285714285714285
G004,SML0191,SML0249,3,0.14285714285714285
G004,SML0191,SML0335,3,0.0
G004,SML0191,SML0457,3,0.09090909090909091
G004,SML0191,SML0470,3,0.0
G004,SML0191,SML0472,3,0.0
G004,SML0191,SML0485,3,0.0
G004,SML0191,SML0493,3,0.0
G004,SML0191,SML0506,3,0.18181818181818182
G004,SML0191,SML0531,3,0.1111111111111111
G004,SML0191,SML0534,3,0.0
G004,SML0191,SML0547,3,0.11764705882352941
G004,SML0249,SML0335,3,0.0
G004,SML0249,SML0457,3,0.16666666666666666
G004,SML0249,SML0470,3,0.0
G004,SML0249,SML0472,3,0.0
G004,SML0249,SML0485,3,0.0
G004,SML0249,SML0493,3,0.09090909090909091
G004,SML0249,SML0506,3,0.15384615384615385
G004,SML0249,SML0531,3,0.09090909090909091
G004,SML0249,SML0534,3,0.07142857142857142
G004,SML0249,SML0547,3,0.23529411764705882
G004,SML0335,SML0457,3,0.0
G004,SML0335,SML0470,3,0.0
G004,SML0335,SML0472,3,0.0
G004,SML0335,SML0485,3,0.08333333333333333
G004,SML0335,SML0493,3,0.0
G004,SML0335,SML0506,3,0.07692307692307693
G004,SML0335,SML0531,3,0.0
G004,SML0335,SML0534,3,0.07692307692307693
G004,SML0335,SML0547,3,0.05263157894736842
G004,SML0457,SML0470,3,0.0
G004,SML0457,SML0472,3,0.0
G004,SML0457,SML0485,3,0.0
G004,SML0457,SML0493,3,0.0
G004,SML0457,SML0506,3,0.1
G004,SML0457,SML0531,3,0.0
G004,SML0457,SML0534,3,0.0
G004,SML0457,SML0547,3,0.13333333333333333
G004,SML0470,SML0472,3,0.0
G004,SML0470,SML0485,3,0.0
G004,SML0470,SML0493,3,0.0
G004,SML0470,SML0506,3,0.0
G004,SML0470,SML0531,3,0.0
G004,SML0470,SML0534,3,0.0
G004,SML0470,SML0547,3,0.0
G004,SML0472,SML0485,3,0.0
G004,SML0472,SML0493,3,0.0
G004,SML0472,SML0506,3,0.16666666666666666
G004,SML0472,SML0531,3,0.3333333333333333
G004,SML0472,SML0534,3,0.16666666666666666
G004,SML0472,SML0547,3,0.0
G004,SML0485,SML0493,3,0.0
G004,SML0485,SML0506,3,0.1
G004,SML0485,SML0531,3,0.0
G004,SML0485,SML0534,3,0.2222222222222222
G004,SML0485,SML0547,3,0.0625
G004,SML0493,SML0506,3,0.0
G004,SML0493,SML0531,3,0.0
G004,SML0493,SML0534,3,0.0
G004,SML0493,SML0547,3,0.07142857142857142
G004,SML0506,SML0531,3,0.2857142857142857
G004,SML0506,SML0534,3,0.2
G004,SML0506,SML0547,3,0.2
G004,SML0531,SML0534,3,0.125
G004,SML0531,SML0547,3,0.0
G004,SML0534,SML0547,3,0.125
G005,SML0106,SML0127,1,0.0
G005,SML0106,SML0259,1,0.3333333333333333
G005,SML0106,SML0300,1,0.0
G005,SML0106,SML0321,1,0.2
G005,SML0106,SML0358,1,0.0
G005,SML0106,SML0367,1,0.0
G005,SML0106,SML0375,1,0.16666666666666666
G005,SML0106,SML0566,1,0.1
G005,SML0127,SML0259,1,0.06666666666666667
G005,SML0127,SML0300,1,0.0
G005,SML0127,SML0321,1,0.058823529411764705
G005,SML0127,SML0358,1,0.07692307692307693
G005,SML0127,SML0367,1,0.0
G005,SML0127,SML0375,1,0.0
G005,SML0127,SML0566,1,0.0
G005,SML0259,SML0300,1,0.0
G005,SML0259,SML0321,1,0.2857142857142857
G005,SML0259,SML0358,1,0.0
G005,SML0259,SML0367,1,0.0
G005,SML0259,SML0375,1,0.16666666666666666
G005,SML0259,SML0566,1,0.1
G005,SML0300,SML0321,1,0.0
G005,SML0300,SML0358,1,0.0
G005,SML0300,SML0367,1,0.0
G005,SML0300,SML0375,1,0.0
G005,SML0300,SML0566,1,0.0
G005,SML0321,SML0358,1,0.0
G005,SML0321,SML0367,1,0.0
G005,SML0321,SML0375,1,0.14285714285714285
G005,SML0321,SML0566,1,0.08333333333333333
G005,SML0358,SML0367,1,0.0
G005,SML0358,SML0375,1,0.0
G005,SML0358,SML0566,1,0.0
G005,SML0367,SML0375,1,0.0
G005,SML0367,SML0566,1,0.0
G005,SML0375,SML0566,1,0.125
G006,SML0015,SML0030,1,0.16666666666666666
G006,SML0015,SML0049,1,0.42857142857142855
G006,SML0015,SML0220,1,0.0
G006,SML0015,SML0617,1,0.0
G006,SML0015,SML0748,1,0.0
G006,SML0030,SML0049,1,0.125
G006,SML0030,SML0220,1,0.0
G006,SML0030,SML0617,1,0.3333333333333333
G006,SML0030,SML0748,1,0.0
G006,SML0049,SML0220,1,0.0
G006,SML0049,SML0617,1,0.0
G006,SML0049,SML0748,1,0.0
G006,SML0220,SML0617,1,0.0
G006,SML0220,SML0748,1,0.0
G006,SML0617,SML0748,1,0.0
G007,SML0442,SML0667,8,0.16666666666666666
G007,SML0442,SML0670,8,0.15384615384615385
G007,SML0442,SML0690,8,0.11764705882352941
G007,SML0442,SML0693,8,0.25
G007,SML0442,SML0694,8,0.07692307692307693
G007,SML0667,SML0670,8,0.375
G007,SML0667,SML0690,8,0.15384615384615385
G007,SML0667,SML0693,8,0.1
G007,SML0667,SML0694,8,0.1111111111111111
G007,SML0670,SML0690,8,0.06666666666666667
G007,SML0670,SML0693,8,0.09090909090909091
G007,SML0670,SML0694,8,0.2222222222222222
G007,SML0690,SML0693,8,0.14285714285714285
G007,SML0690,SML0694,8,0.07142857142857142
G007,SML0693,SML0694,8,0.1
G008,SML0192,SML0229,4,0.0
G008,SML0192,SML0245,4,0.0
G008,SML0192,SML0444,4,0.1875
G008,SML0192,SML0703,4,0.0
G008,SML0192,SML0715,4,0.3684210526315789
G008,SML0192,SML0725,4,0.07142857142857142
G008,SML0229,SML0245,4,0.0
G008,SML0229,SML0444,4,0.0
G008,SML0229,SML0703,4,0.0
G008,SML0229,SML0715,4,0.0
G008,SML0229,SML0725,4,0.0
G008,SML0245,SML0444,4,0.0
G008,SML0245,SML0703,4,0.0
G008,SML0245,SML0715,4,0.0
G008,SML0245,SML0725,4,0.0
G008,SML0444,SML0703,4,0.07692307692307693
G008,SML0444,SML0715,4,0.25
G008,SML0444,SML0725,4,0.0
G008,SML0703,SML0715,4,0.05
G008,SML0703,SML0725,4,0.25
G008,SML0715,SML0725,4,0.0
G009,SML0037,SML0242,8,0.25
G009,SML0037,SML0417,8,0.11764705882352941
G009,SML0037,SML0443,8,0.09090909090909091
G009,SML0037,SML0671,8,0.0
G009,SML0037,SML0688,8,0.0
G009,SML0037,SML0691,8,0.0
G009,SML0242,SML0417,8,0.15
G009,SML0242,SML0443,8,0.06666666666666667
G009,SML0242,SML0671,8,0.0
G009,SML0242,SML0688,8,0.09090909090909091
G009,SML0242,SML0691,8,0.0
G009,SML0417,SML0443,8,0.08695652173913043
G009,SML0417,SML0671,8,0.1
G009,SML0417,SML0688,8,0.05
G009,SML0417,SML0691,8,0.1
G009,SML0443,SML0671,8,0.07142857142857142
G009,SML0443,SML0688,8,0.0
G009,SML0443,SML0691,8,0.15384615384615385
G009,SML0671,SML0688,8,0.1
G009,SML0671,SML0691,8,0.3333333333333333
G009,SML0688,SML0691,8,0.0
G010,SML0126,SML0179,4,0.3333333333333333
G010,SML0126,SML0190,4,0.18181818181818182
G010,SML0126,SML0233,4,0.23076923076923078
G010,SML0126,SML0254,4,0.2
G010,SML0126,SML0553,4,0.2727272727272727
G010,SML0179,SML0190,4,0.08333333333333333
G010,SML0179,SML0233,4,0.45454545454545453
G010,SML0179,SML0254,4,0.3333333333333333
G010,SML0179,SML0553,4,0.0
G010,SML0190,SML0233,4,0.08333333333333333
G010,SML0190,SML0254,4,0.125
G010,SML0190,SML0553,4,0.2222222222222222
G010,SML0233,SML0254,4,0.3333333333333333
G010,SML0233,SML0553,4,0.07692307692307693
G010,SML0254,SML0553,4,0.0
G011,SML0084,SML0092,3,0.1111111111111111
G011,SML0084,SML0281,3,0.0
G011,SML0084,SML0331,3,0.16666666666666666
G011,SML0084,SML0461,3,0.18181818181818182
G011,SML0084,SML0554,3,0.1111111111111111
G011,SML0092,SML0281,3,0.0
G011,SML0092,SML0331,3,0.09090909090909091
G011,SML0092,SML0461,3,0.1
G011,SML0092,SML0554,3,0.14285714285714285
G011,SML0281,SML0331,3,0.0
G011,SML0281,SML0461,3,0.0
G011,SML0281,SML0554,3,0.0
G011,SML0331,SML0461,3,0.25
G011,SML0331,SML0554,3,0.2
G011,SML0461,SML0554,3,0.1
G012,SML0022,SML0328,6,0.0
G012,SML0022,SML0564,6,0.0
G012,SML0022,SML0673,6,0.0
G012,SML0328,SML0564,6,0.0
G012,SML0328,SML0673,6,0.0
G012,SML0564,SML0673,6,0.0
G013,SML0020,SML0039,9,0.3
G013,SML0020,SML0336,9,0.3333333333333333
G013,SML0039,SML0336,9,0.13333333333333333
G014,SML0256,SML0314,2,0.47058823529411764
G014,SML0256,SML0376,2,0.2
G014,SML0256,SML0473,2,0.26666666666666666
G014,SML0314,SML0376,2,0.11764705882352941
G014,SML0314,SML0473,2,0.18181818181818182
G014,SML0376,SML0473,2,0.08333333333333333
G015,SML0492,SML0507,1,0.1
G016,SML0689,SML0704,9,0.3333333333333333
G016,SML0689,SML0708,9,0.1
G016,SML0689,SML0717,9,0.1111111111111111
G016,SML0704,SML0708,9,0.2222222222222222
G016,SML0704,SML0717,9,0.1111111111111111
G016,SML0708,SML0717,9,0.18181818181818182
G018,SML0223,SML0678,5,0.0
G019,SML0304,SML0337,2,0.0
G019,SML0304,SML0374,2,0.0
G019,SML0337,SML0374,2,0.0625
G020,SML0008,SML0068,2,0.3333333333333333
G020,SML0008,SML0535,2,0.06666666666666667
G020,SML0008,SML0745,2,0.3333333333333333
G020,SML0068,SML0535,2,0.14285714285714285
G020,SML0068,SML0745,2,0.3333333333333333
G020,SML0535,SML0745,2,0.06666666666666667
G021,SML0183,SML0423,6,0.0
G021,SML0183,SML0538,6,0.2
G021,SML0423,SML0538,6,0.1
G022,SML0076,SML0664,6,0.16666666666666666
G022,SML0076,SML0738,6,0.125
G022,SML0664,SML0738,6,0.25
G023,SML0294,SML0445,4,0.0
G023,SML0294,SML0585,4,0.0
G023,SML0445,SML0585,4,0.0
G024,SML0209,SML0737,4,0.4
G026,SML0036,SML0143,7,0.2
G026,SML0036,SML0709,7,0.09090909090909091
G026,SML0143,SML0709,7,0.0
G027,SML0320,SML0355,5,0.0
G027,SML0320,SML0453,5,0.125
G027,SML0355,SML0453,5,0.0
G028,SML0296,SML0475,4,0.0
G029,SML0293,SML0514,3,0.23076923076923078
G029,SML0293,SML0587,3,0.3333333333333333
G029,SML0514,SML0587,3,0.14285714285714285
G030,SML0390,SML0599,1,0.25
G030,SML0390,SML0601,1,0.5
G030,SML0599,SML0601,1,0.25
G031,SML0655,SML0733,7,0.25
G032,SML0019,SML0240,8,0.3125
G032,SML0019,SML0244,8,0.11764705882352941
G032,SML0240,SML0244,8,0.38461538461538464
G033,SML0257,SML0455,2,0.2222222222222222
G033,SML0257,SML0459,2,0.2222222222222222
G033,SML0455,SML0459,2,0.3333333333333333
G034,SML0122,SML0132,1,0.2222222222222222
G035,SML0125,SML0740,1,0.25
G036,SML0198,SML0280,2,0.0
G036,SML0198,SML0545,2,0.16666666666666666
G036,SML0280,SML0545,2,0.0
G037,SML0282,SML0430,1,0.0
G039,SML0345,SML0572,5,0.14285714285714285
G040,SML0344,SML0465,10,0.0
G041,SML0329,SML0346,12,0.1875
G042,SML0050,SML0246,1,0.4
G046,SML0450,SML0460,5,0.2
G048,SML0436,SML0695,7,0.11764705882352941
G051,SML0284,SML0497,5,0.0625
G052,SML0291,SML0356,2,0.1
G053,SML0323,SML0463,6,0.3
G054,SML0065,SML0134,6,0.26666666666666666
G057,SML0206,SML0427,7,0.16666666666666666
G058,SML0160,SML0469,4,0.07142857142857142
G059,SML0182,SML0590,5,0.14285714285714285
G061,SML0128,SML0302,1,0.2222222222222222
G062,SML0139,SML0685,5,0.1
G063,SML0101,SML0447,2,0.46153846153846156
G064,SML0013,SML0071,8,0.4
G065,SML0010,SML0318,4,0.07692307692307693
