t,n_I,n_II,only_I_obs,both_obs,only_II_obs,only_I_null,only_I_lo,only_I_hi,only_I_inside,both_null,both_lo,both_hi,both_inside,only_II_null,only_II_lo,only_II_hi,only_II_inside
0.725159132849,22,88,31.0,228.0,249.0,39.87,2.0,121.12500000000003,True,200.07,75.95,311.125,True,298.55,79.95,503.07500000000005,True
0.748148434756,26,112,21.0,237.0,277.0,37.145,1.0,111.05000000000001,True,218.675,94.80000000000001,312.025,True,305.235,113.875,493.125,True
0.774255809785,32,133,39.0,240.0,276.0,28.2,2.0,71.37500000000009,True,248.02,142.625,328.07500000000005,True,315.635,139.775,461.47500000000014,True
0.800198640565,35,153,32.0,251.0,291.0,26.925,2.0,61.25000000000006,True,264.995,152.75,333.0,True,313.655,166.9,446.07500000000005,True
0.823822047074,37,179,33.0,263.0,355.0,23.715,2.9750000000000005,58.025000000000006,True,273.5,143.0,333.07500000000005,True,319.86,172.25000000000003,473.125,True
0.848842432823,41,198,33.0,263.0,355.0,21.98,2.9750000000000005,53.05000000000001,True,287.015,182.975,338.0,True,317.1,198.975,437.125,True
0.873677457828,48,224,32.0,275.0,345.0,21.805,3.9750000000000005,53.0,True,307.045,219.9,341.0,True,306.94,211.925,392.025,True
0.899502076995,54,250,32.0,318.0,307.0,20.915,8.0,51.0,True,320.75,252.975,342.0,True,304.945,228.95,368.025,True
0.925871343613,55,277,31.0,319.0,307.0,19.885,7.0,43.05000000000001,True,324.655,283.875,342.0,True,309.41,275.975,362.025,True
0.95031157178,56,302,32.0,318.0,307.0,17.24,8.0,34.0,True,327.76,262.975,342.0,True,312.105,267.0,379.17500000000007,True
0.974774191061,59,326,15.0,342.0,311.0,16.085,8.0,32.22500000000005,True,336.4,292.0,342.0,True,310.575,285.0,359.05,True
1.0,62,371,15.0,342.0,311.0,15.0,15.0,15.0,True,342.0,342.0,342.0,True,311.0,311.0,311.0,True
