cluster,n,tag,obs,tag_total,exp,obs_exp,p,fdr
2,32,mentholic,0,6,0.392,0.0,1.0,1.0
2,32,amber,0,8,0.522,0.0,1.0,1.0
2,32,leafy,0,12,0.784,0.0,1.0,1.0
2,32,jammy,0,5,0.327,0.0,1.0,1.0
2,32,raspberry,1,7,0.457,2.188,0.3785970435062135,1.0
2,32,alcoholic,0,5,0.327,0.0,1.0,1.0
2,32,plum,0,10,0.653,0.0,1.0,1.0
2,32,cabbage,0,5,0.327,0.0,1.0,1.0
2,32,jasmin,0,17,1.11,0.0,1.0,1.0
2,32,lactonic,1,11,0.718,1.392,0.5280388582215276,1.0
2,32,weedy,0,5,0.327,0.0,1.0,1.0
2,32,strawberry,1,11,0.718,1.392,0.5280388582215276,1.0
2,32,mint,0,8,0.522,0.0,1.0,1.0
3,170,oily,37,58,20.122,1.839,1.3885900449943917e-06,0.0005415501175478128
3,170,waxy,52,94,32.612,1.594,4.040865090416439e-06,0.001050624923508274
3,170,coconut,19,24,8.327,2.282,6.350698267882464e-06,0.0012383861622370805
3,170,jasmin,13,17,5.898,2.204,0.0004286863082700341,0.02694568892068635
3,170,citrus,39,75,26.02,1.499,0.000623170468789103,0.032404864377033354
3,170,fatty,49,100,34.694,1.412,0.0006798560866444576,0.032773153787937895
3,170,peach,11,15,5.204,2.114,0.002263526997261929,0.06305539492372517
3,170,musk,20,34,11.796,1.696,0.002497426999587627,0.0649331019892783
3,170,dairy,13,20,6.939,1.874,0.004695177501073839,0.10771289561287042
3,170,soapy,11,16,5.551,1.982,0.005052698820120161,0.11149533471001348
3,170,lactonic,8,11,3.816,2.096,0.010752196884363114,0.1747231993709006
3,170,fresh,41,91,31.571,1.299,0.015540792288354387,0.2453561603520476
3,170,mushroom,9,14,4.857,1.853,0.021344342388690193,0.31412428421091226
3,170,lemon,8,12,4.163,1.922,0.022734291896089835,0.3166562085526798
3,170,orange,15,28,9.714,1.544,0.027317706917779065,0.35642260446953394
3,170,floral,63,153,53.082,1.187,0.027417123420733377,0.35642260446953394
3,170,aldehydic,17,33,11.449,1.485,0.029937254017969057,0.3657191468313109
3,170,creamy,19,38,13.184,1.441,0.031564394364058286,0.37303375157523433
3,170,metallic,13,24,8.327,1.561,0.035659035231947925,0.40885360758914024
3,170,fruity,69,172,59.673,1.156,0.04005917607615299,0.4111336492026228
3,170,milky,7,11,3.816,1.834,0.045963384066063095,0.4399725432234085
3,170,apricot,7,11,3.816,1.834,0.045963384066063095,0.4399725432234085
3,170,herbal,35,81,28.102,1.245,0.052326118788971594,0.44084226572278795
3,170,winey,10,18,6.245,1.601,0.0530397713546944,0.44084226572278795
3,170,violet,6,9,3.122,1.922,0.049788989768731175,0.44084226572278795
3,170,natural,6,9,3.122,1.922,0.049788989768731175,0.44084226572278795
3,170,melon,10,19,6.592,1.517,0.07880135525211261,0.5877656083464093
3,170,coumarinic,6,10,3.469,1.729,0.08913807699617413,0.6474223667621347
3,170,ketonic,6,11,3.816,1.572,0.14094770851230753,0.8789579132462354
3,170,geranium,6,11,3.816,1.572,0.14094770851230753,0.8789579132462354
3,170,buttery,10,21,7.286,1.373,0.14987941524507917,0.8944071682180059
3,170,cognac,5,9,3.122,1.601,0.16449754101964079,0.9099863971299277
3,170,rose,21,50,17.347,1.211,0.16130662416617808,0.9099863971299277
