inchikey,n_organisms,n_aquatic,n_terrestrial,n_mangrove,n_host,n_unassigned,share_aquatic,any_aquatic,marine_db
DLRJIFUOBPOJNS-UHFFFAOYSA-N,2,0,2,0,0,0,0.0,False,False
NOOLISFMXDJSKH-AEJSXWLSSA-N,57,0,52,0,0,5,0.0,False,False
GRLJIIJNZJVMGP-UHFFFAOYSA-N,1,0,0,0,1,0,,False,False
IYTXKIXETAELAV-UHFFFAOYSA-N,15,1,14,0,0,0,0.0666666666666666,True,False
KSMVZQYAVGTKIV-UHFFFAOYSA-N,298,13,255,0,3,27,0.0485074626865671,True,True
JFLIEFSWGNOPJJ-JTQLQIEISA-N,2,0,0,0,1,1,,False,False
GHVNFZFCNZKVNT-UHFFFAOYSA-N,275,7,239,0,5,24,0.0284552845528455,True,False
ULDHMXUKGWMISQ-VIFPVBQESA-N,301,4,271,0,1,25,0.0145454545454545,True,False
UHOVQNZJYSORNB-UHFFFAOYSA-N,20,0,19,0,1,0,0.0,False,False
DLHQZZUEERVIGQ-UHFFFAOYSA-N,4,0,3,0,1,0,0.0,False,False
UZFLPKAIBPNNCA-BQYQJAHWSA-N,39,1,35,0,1,2,0.0277777777777777,True,False
NDFKTBCGKNOHPJ-AATRIKPKSA-N,83,5,67,0,1,10,0.0694444444444444,True,False
OSWPMRLSEDHDFF-UHFFFAOYSA-N,158,3,139,0,1,15,0.0211267605633802,True,False
QUOGESRFPZDMMT-YFKPBYRVSA-N,10,0,6,0,2,2,0.0,False,False
MMFCJPPRCYDLLZ-CMDGGOBGSA-N,79,5,64,0,0,10,0.072463768115942,True,False
ZSBOMYJPSRFZAL-JLHYYAGUSA-N,20,0,19,0,0,1,0.0,False,False
ZMANZCXQSJIPKH-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
AMIMRNSIRUDHCM-UHFFFAOYSA-N,28,1,24,0,1,2,0.04,True,False
ZHHYXNZJDGDGPJ-BSWSSELBSA-N,15,0,11,0,0,4,0.0,False,False
YLYBTZIQSIBWLI-UHFFFAOYSA-N,70,3,63,0,1,3,0.0454545454545454,True,False
SDQFDHOLCGWZPU-UHFFFAOYSA-N,2,0,2,0,0,0,0.0,False,False
RUMOYJJNUMEFDD-SNVBAGLBSA-N,40,0,37,0,0,3,0.0,False,True
QGFSQVPRCWJZQK-UHFFFAOYSA-N,4,0,4,0,0,0,0.0,False,False
QSJXEFYPDANLFS-UHFFFAOYSA-N,68,5,54,0,1,8,0.0847457627118644,True,False
WPYMKLBDIGXBTP-UHFFFAOYSA-N,450,20,367,0,3,60,0.0516795865633074,True,True
QPJVMBTYPHYUOC-UHFFFAOYSA-N,67,3,54,0,0,10,0.0526315789473684,True,False
PPJSYGVFDJEMRP-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
VAJVDSVGBWFCLW-UHFFFAOYSA-N,19,0,17,0,1,1,0.0,False,False
CZCBTSFUTPZVKJ-ZJUUUORDSA-N,20,0,19,0,0,1,0.0,False,False
KPGXRSRHYNQIFN-UHFFFAOYSA-N,40,1,24,0,1,14,0.04,True,False
FLIACVVOZYBSBS-UHFFFAOYSA-N,251,13,206,0,1,31,0.0593607305936073,True,False
ZCTQGTTXIYCGGC-UHFFFAOYSA-N,44,0,39,0,0,5,0.0,False,False
JRFITZGBELIFQM-UHFFFAOYSA-N,2,0,2,0,0,0,0.0,False,False
XMWRWTSZNLOZFN-UHFFFAOYSA-N,2,0,1,0,1,0,0.0,False,False
XNLICIUVMPYHGG-UHFFFAOYSA-N,33,0,32,0,1,0,0.0,False,False
SRONXYPFSAKOGH-UHFFFAOYSA-N,4,0,4,0,0,0,0.0,False,False
CLGFIVUFZRGQRP-UHFFFAOYSA-N,1,0,0,0,1,0,,False,False
HXDOZKJGKXYMEW-UHFFFAOYSA-N,23,0,18,0,1,4,0.0,False,False
XEKOWRVHYACXOJ-UHFFFAOYSA-N,130,6,105,1,1,17,0.054054054054054,True,False
ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,327,13,277,1,1,35,0.0448275862068965,True,False
ZYEMGPIYFIJGTP-UHFFFAOYSA-N,339,6,301,1,2,29,0.019543973941368,True,False
UHEPJGULSIKKTP-UHFFFAOYSA-N,258,9,218,0,2,29,0.039647577092511,True,True
NUJGJRNETVAIRJ-UHFFFAOYSA-N,254,13,216,0,4,21,0.056768558951965,True,False
ZCZSIDMEHXZRLG-UHFFFAOYSA-N,12,0,12,0,0,0,0.0,False,False
YPQSPODHFDGVAC-UHFFFAOYSA-N,4,0,4,0,0,0,0.0,False,False
IXQGCWUGDFDQMF-UHFFFAOYSA-N,9,0,7,0,0,2,0.0,False,False
RAJWOBJTTGJROA-WZNAKSSCSA-N,3,0,1,0,2,0,0.0,False,False
KLTVSWGXIAYTHO-UHFFFAOYSA-N,19,1,14,0,1,3,0.0666666666666666,True,False
RTUMCNDCAVLXEP-UHFFFAOYSA-N,61,6,48,0,1,6,0.1111111111111111,True,False
MBDOYVRWFFCFHM-SNAWJCMRSA-N,173,5,151,0,2,15,0.032051282051282,True,False
MDHYEMXUFSJLGV-UHFFFAOYSA-N,44,0,36,0,0,8,0.0,False,False
WQAQPCDUOCURKW-UHFFFAOYSA-N,1,0,0,0,1,0,,False,False
NPAGDVCDWIYMMC-IZPLOLCNSA-N,1,0,0,0,1,0,,False,False
KRLBLPBPZSSIGH-CSKARUKUSA-N,1,0,1,0,0,0,0.0,False,False
NNWHUJCUHAELCL-SNAWJCMRSA-N,56,1,53,0,0,2,0.0185185185185185,True,False
QTBSBXVTEAMEQO-UHFFFAOYSA-N,117,2,97,0,1,17,0.0202020202020202,True,False
WTOYNNBCKUYIKC-JMSVASOKSA-N,148,8,122,1,0,17,0.0615384615384615,True,False
TZMFJUDUGYTVRY-UHFFFAOYSA-N,9,0,7,0,1,1,0.0,False,False
MWOOGOJBHIARFG-UHFFFAOYSA-N,678,40,558,1,1,78,0.0668896321070234,True,True
DKPFZGUDAPQIHT-UHFFFAOYSA-N,39,2,31,0,2,4,0.0606060606060606,True,True
ALVZNPYWJMLXKV-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
MNWFXJYAOYHMED-UHFFFAOYSA-N,103,11,77,0,5,10,0.125,True,False
FERIUCNNQQJTOY-UHFFFAOYSA-N,154,9,119,0,1,25,0.0703125,True,False
WRFZKAGPPQGDDQ-UHFFFAOYSA-N,3,0,3,0,0,0,0.0,False,False
DSSYKIVIOFKYAU-XCBNKYQSSA-N,247,9,220,0,0,18,0.0393013100436681,True,False
MUMGGOZAMZWBJJ-DYKIIFRCSA-N,19,1,12,0,3,3,0.0769230769230769,True,False
ZAZKJZBWRNNLDS-UHFFFAOYSA-N,66,2,49,1,1,13,0.0392156862745098,True,False
PQYGSSYFJIJDFK-UHFFFAOYSA-N,3,0,3,0,0,0,0.0,False,False
PZDOWFGHCNHPQD-OQPGPFOOSA-N,1,0,0,0,1,0,,False,False
LIIALPBMIOVAHH-UHFFFAOYSA-N,165,2,143,0,0,20,0.0137931034482758,True,False
GLZPCOQZEFWAFX-JXMROGBWSA-N,557,21,500,0,2,34,0.0403071017274472,True,True
QUKGYYKBILRGFE-UHFFFAOYSA-N,108,8,83,0,2,15,0.0879120879120879,True,False
FYTRVXSHONWYNE-UHFFFAOYSA-N,6,0,5,0,1,0,0.0,False,False
MMXKVMNBHPAILY-UHFFFAOYSA-N,23,0,21,0,1,1,0.0,False,False
IJXHLVMUNBOGRR-UHFFFAOYSA-N,14,0,13,0,0,1,0.0,False,False
XMGQYMWWDOXHJM-JTQLQIEISA-N,915,38,777,0,1,99,0.0466257668711656,True,False
WUOACPNHFRMFPN-SECBINFHSA-N,298,2,268,0,0,28,0.0074074074074074,True,False
ZRSNZINYAWTAHE-UHFFFAOYSA-N,157,10,128,0,1,18,0.072463768115942,True,False
WDAXFOBOLVPGLV-UHFFFAOYSA-N,12,0,10,0,0,2,0.0,False,False
PSQYTAPXSHCGMF-BQYQJAHWSA-N,218,10,181,0,2,25,0.0523560209424083,True,False
BMFVGAAISNGQNM-UHFFFAOYSA-N,22,3,16,0,0,3,0.1578947368421052,True,False
JZQKTMZYLHNFPL-BLHCBFLLSA-N,154,9,118,0,1,26,0.0708661417322834,True,False
USIUVYZYUHIAEV-UHFFFAOYSA-N,3,0,2,0,1,0,0.0,False,False
XXIKYCPRDXIMQM-UHFFFAOYSA-N,2,0,2,0,0,0,0.0,False,False
LSKONYYRONEBKA-UHFFFAOYSA-N,31,0,25,0,2,4,0.0,False,True
GVOWHGSUZUUUDR-UHFFFAOYSA-N,60,2,52,0,0,6,0.037037037037037,True,True
SSNZFFBDIMUILS-ZHACJKMWSA-N,5,0,5,0,0,0,0.0,False,False
YRHYCMZPEVDGFQ-UHFFFAOYSA-N,47,0,38,0,0,9,0.0,False,False
IPBVNPXQWQGGJP-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
UUIQMZJEGPQKFD-UHFFFAOYSA-N,29,0,26,0,1,2,0.0,False,False
TUNFSRHWOTWDNC-UHFFFAOYSA-N,769,62,609,2,3,93,0.0923994038748137,True,True
PETRWTHZSKVLRE-UHFFFAOYSA-N,14,0,12,0,1,1,0.0,False,False
AVBRYQRTMPHARE-UHFFFAOYSA-N,2,0,2,0,0,0,0.0,False,False
BVWTXUYLKBHMOX-UHFFFAOYSA-N,132,4,108,1,0,19,0.0357142857142857,True,False
BBMCTIGTTCKYKF-UHFFFAOYSA-N,50,1,46,0,1,2,0.0212765957446808,True,False
BSAIUMLZVGUGKX-BQYQJAHWSA-N,148,8,113,0,2,25,0.0661157024793388,True,False
XAPCMTMQBXLDBB-UHFFFAOYSA-N,32,0,31,0,1,0,0.0,False,False
GNKZMNRKLCTJAY-UHFFFAOYSA-N,43,3,35,0,0,5,0.0789473684210526,True,False
SIKJAQJRHWYJAI-UHFFFAOYSA-N,127,5,102,1,2,17,0.0467289719626168,True,True
OFQRUTMGVBMTFQ-UHFFFAOYSA-N,3,0,2,0,1,0,0.0,False,False
QMVPMAAFGQKVCJ-JTQLQIEISA-N,139,9,110,0,1,19,0.0756302521008403,True,True
IWDCLRJOBJJRNH-UHFFFAOYSA-N,75,0,65,0,4,6,0.0,False,False
VKJIAEQRKBQLLA-UHFFFAOYSA-N,2,0,1,0,0,1,0.0,False,False
ZCDYAMJXVAUTIM-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
JUJWROOIHBZHMG-UHFFFAOYSA-N,30,1,28,0,1,0,0.0344827586206896,True,False
CWRKZMLUDFBPAO-SREVYHEPSA-N,2,0,2,0,0,0,0.0,False,False
CJPNOLIZCWDHJK-UHFFFAOYSA-N,61,4,48,0,1,8,0.0769230769230769,True,True
JLPUXFOGCDVKGO-TUAOUCFPSA-N,57,0,8,0,0,49,0.0,False,False
FGKJLKRYENPLQH-UHFFFAOYSA-N,11,0,8,0,1,2,0.0,False,False
LHGVFZTZFXWLCP-UHFFFAOYSA-N,102,1,83,1,2,15,0.0119047619047619,True,False
DULCUDSUACXJJC-UHFFFAOYSA-N,17,0,14,0,0,3,0.0,False,False
DFJMIMVMOIFPQG-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
ZMQAAUBTXCXRIC-UHFFFAOYSA-N,280,6,247,0,0,27,0.0237154150197628,True,False
CCEFMUBVSUDRLG-IDKOKCKLSA-N,12,0,12,0,0,0,0.0,False,False
LHXDLQBQYFFVNW-XCBNKYQSSA-N,49,0,44,0,0,5,0.0,False,False
AQIXEPGDORPWBJ-UHFFFAOYSA-N,49,5,39,0,0,5,0.1136363636363636,True,False
NTPLXRHDUXRPNE-UHFFFAOYSA-N,20,0,19,0,0,1,0.0,False,False
AOGQPLXWSUTHQB-UHFFFAOYSA-N,61,0,58,0,0,3,0.0,False,False
PSINWXIDJYEXLO-UHFFFAOYSA-N,2,0,2,0,0,0,0.0,False,False
ICMAFTSLXCXHRK-UHFFFAOYSA-N,12,0,10,0,1,1,0.0,False,False
JIMGVOCOYZFDKB-UHFFFAOYSA-N,18,0,14,0,0,4,0.0,False,False
LJSQFQKUNVCTIA-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
TVIDDXQYHWJXFK-UHFFFAOYSA-N,2,0,1,0,1,0,0.0,False,False
ALHUZKCOMYUFRB-OAHLLOKOSA-N,1,0,0,0,1,0,,False,False
YNBADRVTZLEFNH-UHFFFAOYSA-N,11,0,9,0,0,2,0.0,False,False
CFNJLPHOBMVMNS-UHFFFAOYSA-N,7,0,4,0,0,3,0.0,False,False
KANZWHBYRHQMKZ-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
RWCCWEUUXYIKHB-UHFFFAOYSA-N,10,0,6,0,1,3,0.0,False,True
CHWNEIVBYREQRF-UHFFFAOYSA-N,20,0,16,0,0,4,0.0,False,False
LQZZUXJYWNFBMV-UHFFFAOYSA-N,60,3,52,0,1,4,0.0545454545454545,True,True
VHOMAPWVLKRQAZ-UHFFFAOYSA-N,6,0,5,0,0,1,0.0,False,False
WAPNOHKVXSQRPX-ZETCQYMHSA-N,11,0,10,0,1,0,0.0,False,False
FHUODBDRWMIBQP-UHFFFAOYSA-N,3,0,3,0,0,0,0.0,False,False
DUNCVNHORHNONW-UHFFFAOYSA-N,27,0,26,0,0,1,0.0,False,False
TWSRVQVEYJNFKQ-UHFFFAOYSA-N,4,0,3,0,1,0,0.0,False,False
MGSRCZKZVOBKFT-UHFFFAOYSA-N,663,22,590,1,1,49,0.0359477124183006,True,False
VPQWBNWSLZYYFH-UHFFFAOYSA-N,6,0,0,0,4,2,,False,False
ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,29,0,24,0,2,3,0.0,False,False
MWVFCEVNXHTDNF-UHFFFAOYSA-N,4,0,1,0,1,2,0.0,False,True
HPEUJPJOZXNMSJ-UHFFFAOYSA-N,150,11,118,1,1,19,0.0852713178294573,True,False
KRCZYMFUWVJCLI-GUBZILKMSA-N,8,1,7,0,0,0,0.125,True,False
LBTVHXHERHESKG-UHFFFAOYSA-N,3,0,2,0,1,0,0.0,False,False
NZGWDASTMWDZIW-MRVPVSSYSA-N,127,1,122,0,1,3,0.008130081300813,True,False
ZOYASYRPGHCQHW-UHFFFAOYSA-N,18,0,16,0,1,1,0.0,False,False
CHLICZRVGGXEOD-UHFFFAOYSA-N,7,0,5,0,1,1,0.0,False,False
FXHGMKSSBGDXIY-UHFFFAOYSA-N,155,9,132,0,2,12,0.0638297872340425,True,False
FQMZVFJYMPNUCT-YRNVUSSQSA-N,24,0,23,0,0,1,0.0,False,False
CBOQJANXLMLOSS-UHFFFAOYSA-N,20,1,16,1,0,2,0.0588235294117647,True,False
YGCZTXZTJXYWCO-UHFFFAOYSA-N,11,0,9,0,0,2,0.0,False,False
MMSLOZQEMPDGPI-UHFFFAOYSA-N,135,3,121,0,1,10,0.0241935483870967,True,False
UAHWPYUMFXYFJY-UHFFFAOYSA-N,1324,30,1192,0,2,100,0.0245499181669394,True,True
HEQOJEGTZCTHCF-UHFFFAOYSA-N,4,0,3,0,0,1,0.0,False,False
QXZGBUJJYSLZLT-FDISYFBBSA-N,2,0,2,0,0,0,0.0,False,False
FKCRAVPPBFWEJD-XVFCMESISA-N,2,0,0,0,0,2,,False,False
KBEBGUQPQBELIU-CMDGGOBGSA-N,27,0,24,0,0,3,0.0,False,False
MVLVMROFTAUDAG-UHFFFAOYSA-N,19,1,17,0,0,1,0.0555555555555555,True,False
WQEPLUUGTLDZJY-UHFFFAOYSA-N,374,55,254,2,4,59,0.1779935275080906,True,True
KBPLFHHGFOOTCA-UHFFFAOYSA-N,278,9,238,0,1,30,0.0364372469635627,True,False
WVDDGKGOMKODPV-UHFFFAOYSA-N,290,16,245,0,1,28,0.0613026819923371,True,False
JZBCTZLGKSYRSF-UHFFFAOYSA-N,4,0,1,0,0,3,0.0,False,True
YDGMGEXADBMOMJ-LURJTMIESA-N,1,0,0,0,0,1,,False,False
BGVBGAIWXAXBLP-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
MSTDXOZUKAQDRL-UHFFFAOYSA-N,2,0,1,0,0,1,0.0,False,False
KWOLFJPFCHCOCG-UHFFFAOYSA-N,86,1,80,0,1,4,0.0123456790123456,True,False
DVVATNQISMINCX-YTXTXJHMSA-N,23,3,17,0,0,3,0.15,True,False
LVBXEMGDVWVTGY-SREVYHEPSA-N,18,0,16,0,0,2,0.0,False,False
FKUPPRZPSYCDRS-UHFFFAOYSA-N,9,0,9,0,0,0,0.0,False,False
AEMFNILZOJDQLW-QAGGRKNESA-N,48,6,30,0,2,10,0.1666666666666666,True,False
WTWBUQJHJGUZCY-UHFFFAOYSA-N,134,2,127,0,2,3,0.0155038759689922,True,False
YSNWHRKJEKWJNY-UHFFFAOYSA-N,4,0,4,0,0,0,0.0,False,True
OBNCKNCVKJNDBV-UHFFFAOYSA-N,44,0,39,0,1,4,0.0,False,False
IFNDEOYXGHGERA-UHFFFAOYSA-N,4,0,4,0,0,0,0.0,False,False
UXFSPRAGHGMRSQ-UHFFFAOYSA-N,11,0,10,0,0,1,0.0,False,False
XNCNNDVCAUWAIT-UHFFFAOYSA-N,16,2,13,0,1,0,0.1333333333333333,True,False
HFNGYHHRRMSKEU-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
VXIXUWQIVKSKSA-UHFFFAOYSA-N,5,0,5,0,0,0,0.0,False,False
WAPNOHKVXSQRPX-SSDOTTSWSA-N,9,0,9,0,0,0,0.0,False,False
XPFVYQJUAUNWIW-UHFFFAOYSA-N,54,1,43,0,1,9,0.0227272727272727,True,False
PROQIPRRNZUXQM-ZXXIGWHRSA-N,3,0,1,0,2,0,0.0,False,False
NVLPQIPTCCLBEU-UHFFFAOYSA-N,23,0,20,0,2,1,0.0,False,False
NOOLISFMXDJSKH-KXUCPTDWSA-N,111,0,104,0,1,6,0.0,False,False
HQKQRXZEXPXXIG-DTWJZALFSA-N,6,0,6,0,0,0,0.0,False,False
HIGQPQRQIQDZMP-FLIBITNWSA-N,174,6,155,0,0,13,0.0372670807453416,True,False
GETQZCLCWQTVFV-UHFFFAOYSA-N,52,6,35,0,2,9,0.1463414634146341,True,False
UBJVUCKUDDKUJF-UHFFFAOYSA-N,43,2,33,0,2,6,0.0571428571428571,True,False
CAWHJQAVHZEVTJ-UHFFFAOYSA-N,20,2,15,0,1,2,0.1176470588235294,True,True
DPVYDTACPLLHCF-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
NDVASEGYNIMXJL-NXEZZACHSA-N,257,7,236,0,0,14,0.0288065843621399,True,False
IAEGWXHKWJGQAZ-UHFFFAOYSA-N,23,2,14,0,0,7,0.125,True,True
UQDUPQYQJKYHQI-UHFFFAOYSA-N,36,1,31,0,0,4,0.03125,True,False
NEHNMFOYXAPHSD-JTQLQIEISA-N,50,1,48,0,0,1,0.0204081632653061,True,False
JHIVVAPYMSGYDF-UHFFFAOYSA-N,16,4,10,0,1,1,0.2857142857142857,True,False
VONGZNXBKCOUHB-UHFFFAOYSA-N,8,0,8,0,0,0,0.0,False,False
AZOCECCLWFDTAP-RKDXNWHRSA-N,69,0,55,0,0,14,0.0,False,False
RUMOYJJNUMEFDD-JTQLQIEISA-N,83,2,72,0,0,9,0.027027027027027,True,False
QIQXTHQIDYTFRH-UHFFFAOYSA-N,1313,81,1054,4,2,172,0.0713656387665198,True,True
NQPDZGIKBAWPEJ-UHFFFAOYSA-N,62,2,51,0,2,7,0.0377358490566037,True,False
YOMSJEATGXXYPX-UHFFFAOYSA-N,76,1,72,0,0,3,0.0136986301369863,True,False
PBGWNXWNCSSXCO-UHFFFAOYSA-N,10,0,10,0,0,0,0.0,False,False
ALVPFGSHPUPROW-UHFFFAOYSA-N,41,0,36,0,2,3,0.0,False,False
CCPPLLJZDQAOHD-FLIBITNWSA-N,2,0,1,0,1,0,0.0,False,False
MTZQAGJQAFMTAQ-UHFFFAOYSA-N,67,5,54,1,0,7,0.0847457627118644,True,False
GUUHFMWKWLOQMM-NTCAYCPXSA-N,5,0,4,0,1,0,0.0,False,False
OOCCDEMITAIZTP-QPJJXVBHSA-N,56,1,49,0,1,5,0.02,True,True
FBUKVWPVBMHYJY-UHFFFAOYSA-N,143,4,125,0,3,11,0.0310077519379844,True,False
RUVINXPYWBROJD-ONEGZZNKSA-N,180,4,163,0,2,11,0.0239520958083832,True,False
GZXXANJCCWGCSV-UHFFFAOYSA-N,1,0,1,0,0,0,0.0,False,False
ZKVZSBSZTMPBQR-UPHRSURJSA-N,21,3,16,0,1,1,0.1578947368421052,True,False
CXENHBSYCFFKJS-VDQVFBMKSA-N,221,1,204,0,0,16,0.0048780487804878,True,False
VVGOCOMZRGWHPI-ARJAWSKDSA-N,2,0,2,0,0,0,0.0,False,False
NEHNMFOYXAPHSD-SNVBAGLBSA-N,230,16,184,0,0,30,0.08,True,False
FQTLCLSUCSAZDY-SDNWHVSQSA-N,222,0,210,0,0,12,0.0,False,False
BJIOGJUNALELMI-ONEGZZNKSA-N,102,1,93,0,1,7,0.0106382978723404,True,False
PFRGXCVKLLPLIP-UHFFFAOYSA-N,35,0,33,0,1,1,0.0,False,False
ZFMSMUAANRJZFM-UHFFFAOYSA-N,384,19,312,0,7,46,0.0574018126888217,True,False
AMQJEAYHLZJPGS-UHFFFAOYSA-N,71,0,64,0,1,6,0.0,False,False
KLZGKIDSEJWEDW-UHFFFAOYSA-N,5,0,1,0,2,2,0.0,False,False
FONIWJIDLJEJTL-UHFFFAOYSA-N,3,0,1,0,1,1,0.0,False,False
ZFRKQXVRDFCRJG-UHFFFAOYSA-N,39,3,30,0,3,3,0.0909090909090909,True,False
SJWFXCIHNDVPSH-QMMMGPOBSA-N,10,0,10,0,0,0,0.0,False,False
YZXBAPSDXZZRGB-DOFZRALJSA-N,168,17,122,0,5,24,0.1223021582733813,True,False
RLSSMJSEOOYNOY-UHFFFAOYSA-N,27,2,21,0,1,3,0.0869565217391304,True,False
