rank,taxid,mean_share_odorant,mean_share_background,share_ratio,n_molecules,p,q,taxon
class,2870,0.0036284028095499247,0.008387214712485509,0.4326111747382065,5114,2.4717862543761323e-66,8.911439917092898e-66,Phaeophyceae
class,147545,0.005797546330662579,0.03796648383618214,0.15270169225250996,15261,1.185664379706475e-32,2.800621034823915e-32,Eurotiomycetes
class,6042,0.003037817350216315,0.04548025470668468,0.06679420266680734,18165,2.669858428134952e-09,4.20425982361481e-09,Demospongiae
class,147550,0.005435716872027082,0.0389662741475998,0.13949798873346747,16844,1.8553653363630754e-48,5.0837010216348265e-48,Sordariomycetes
class,58019,0.01658803839525617,0.01622622278255987,1.0222982031952121,11851,0.0,0.0,Pinopsida
class,1236,0.005013380561981128,0.008056190481881017,0.6223016416079784,5257,3.123779429394383e-134,1.860686007943611e-133,Gammaproteobacteria
class,6101,0.0016687983149476994,0.029367113423563563,0.05682541184346331,12350,6.144337347486671e-15,1.0791977135970178e-14,Anthozoa
class,40674,0.04929346921807513,0.0064896072585371185,7.595755375370253,3905,0.0,0.0,Mammalia
class,186770,0.0002698538299428716,0.0009534041091567515,0.28304244480501217,1097,3.158413563872995e-82,1.2726548772076478e-81,Marchantiopsida
class,155619,0.011955940029212027,0.028533743673519706,0.4190105639838473,16139,2.90809522794303e-155,2.0968897169905005e-154,Agaricomycetes
class,2315759,7.725535445304628e-05,2.076783145920807e-05,3.719952880241268,133,1.062596936347792e-33,2.5995675049937057e-33,Polypodiozoa
class,3028117,0.001148107123222398,0.013866410374802619,0.08279771708680161,5726,1.3299928906434774e-19,2.566324310114879e-19,Cyanophyceae
class,1521260,0.00023841881975693573,0.0026021118898647464,0.09162512215004266,1667,7.873038435144015e-28,1.6853222900230156e-27,Lycopodiopsida
class,28211,0.0021308715269801074,0.0019102328598957163,1.115503544995261,1704,9.742774705599457e-268,1.3347601346671256e-266,Alphaproteobacteria
class,6658,0.0006968662754137997,0.00019475204274201413,3.578223188841879,207,7.900011901388558e-246,9.01918025408527e-245,Branchiopoda
class,2806,0.0030634273874296895,0.011337058185207003,0.2702136072148733,7240,4.719824439381993e-98,2.3093426721261897e-97,Florideophyceae
class,241806,0.004407548831868856,0.006776808619332753,0.6503870891816367,8220,1.149067864392885e-128,6.29689189687301e-128,Polypodiopsida
class,7713,0.0003375402076865487,0.0060333893581134695,0.055945371275042545,3402,1.3257468588430469e-13,2.2423125884135485e-13,Ascidiacea
class,186771,0.001976886380751383,0.005753521582626719,0.34359589207430297,3773,9.380472309677382e-204,9.885574664813856e-203,Jungermanniopsida
class,6448,0.0034086459069627975,0.006979684763562026,0.4883667418273519,6067,2.3260662442053416e-155,1.770394863645177e-154,Gastropoda
class,5257,1.6546456952694366e-05,0.00012982059846599486,0.12745632933612255,188,0.00230380245975005,0.003094322911625067,Ustilaginomycetes
class,186623,0.0012869631293521585,0.0009922139436177074,1.2970621282137673,2204,2.716151873285307e-131,1.5504700276670293e-130,Actinopteri
class,147549,0.0006495078030575561,0.0005418433952952373,1.1987002309101786,554,1.7179535756853534e-90,7.845321328963114e-90,Pezizomycetes
class,32015,3.563831265180914e-05,0.0017849876823010766,0.01996557903742328,834,0.47922755662105687,0.5425964897279735,Myxococcia
class,6854,0.0005796306342070646,0.0004537322970709184,1.277472725545187,478,3.6996952044628015e-48,9.938396921792231e-48,Arachnida
class,147539,2.6426278405393283e-05,0.00010456654877754592,0.25272210582002036,217,0.007667688615514326,0.010097573547891281,Arthoniomycetes
class,2864,0.0010928641474008715,0.0021699952568553994,0.5036251318745145,1639,5.560386812546672e-94,2.6268034252375656e-93,Dinophyceae
class,3214,0.00034129496083277485,0.0005789155055089139,0.5895419237955093,1138,1.60787687128731e-32,3.7335445994298556e-32,Bryopsida
class,6074,0.0005477251570522947,0.0005125169311178438,1.068696707946133,693,1.1777622076063188e-278,1.7928158049118407e-277,Hydrozoa
class,8504,0.00012523543049447526,0.00019698418610322095,0.6357638801972211,580,2.4017522855711856e-21,4.700572330332178e-21,Lepidosauria
class,6605,9.125271670126755e-05,7.142062430344187e-05,1.277680188198382,361,3.2706154234715e-58,1.0928641780868184e-57,Cephalopoda
class,7618,0.0003079382948698046,0.0002984064286974018,1.031942563080866,836,9.993366292016608e-188,9.127274546708502e-187,Ophiuroidea
class,6544,0.0001551146124470529,0.0013547357989612064,0.11449805383897935,1346,2.09543949380482e-72,7.75878947706109e-72,Bivalvia
class,30302,0.00023107240809589892,9.887372674482248e-05,2.3370456005189366,246,1.022318328270378e-83,4.244170029486115e-83,Appendicularia
class,7777,0.00011908394442878969,0.00011335312819180604,1.050557195274633,246,4.503760529494281e-90,1.990371588841021e-89,Chondrichthyes
class,7705,0.00028914479418890704,0.0029196489765051033,0.09903409502844447,1718,5.316026569711659e-35,1.3486956297231434e-34,Holothuroidea
class,8292,0.0011094440778007613,0.0011047195330494977,1.0042766916035437,2441,4.600653845672432e-78,1.7508043801586757e-77,Amphibia
class,3239874,0.00017237521070036967,0.00015343573483365223,1.1234358859574056,219,9.123316637040946e-26,1.8655139989173279e-25,Pichiomycetes
class,2212703,0.0002193380784462589,0.0008693390551682269,0.252304411198706,805,1.2956764922836071e-34,3.2274123535064396e-34,Mucoromycetes
class,2212704,0.0,2.5828931486199257e-05,0.0,26,0.6584415700557747,0.6912218859121639,Umbelopsidomycetes
class,119089,0.0037161185765048547,0.0013106675218711413,2.8352869926918096,1155,4.505696965972302e-295,7.716006054227568e-294,Chromadorea
class,3372,0.0014414997683964916,0.0010590059353284542,1.3611819540458057,1401,8.373683921810025e-138,5.462831891847492e-137,Gnetopsida
class,142796,0.0004051730492488314,0.0007585237984409778,0.5341599697749743,1148,2.6869299256349742e-52,8.002378256782423e-52,Eumycetozoa
class,147100,0.0004472985594843259,0.00013024989630567996,3.4341567415498973,164,1.1859801506142983e-171,1.015495503963493e-170,Rhabditophora
class,3239873,1.3136805848242723e-05,0.00010932377090044915,0.12016422174281909,91,7.060641112459988e-30,1.5857505449295382e-29,Dipodascomycetes
class,8782,0.000313782151071727,0.0001431807759278072,2.1915103409548378,430,1.103067160196599e-14,1.9129139360371402e-14,Aves
class,7588,0.0001812550655214808,0.004953142808501884,0.03659395105878298,2623,4.659826521008082e-06,6.864475627721584e-06,Asteroidea
class,162484,8.306455799884848e-05,4.986703328009946e-05,1.6657208687808027,123,6.132694752224126e-89,2.625559940795954e-88,Pucciniomycetes
class,4891,0.00212831264001408,0.00038820809158228767,5.482401542274258,795,0.0,0.0,Saccharomycetes
class,189478,9.40929918935032e-06,0.0001903155626841738,0.04944051372700892,117,0.0007817589561261351,0.001071009769892805,Orbiliomycetes
class,147548,0.0002728396481040455,0.00335462650334307,0.08133234738119006,2279,6.039452553349098e-51,1.7237604162683885e-50,Leotiomycetes
class,3166,0.0009114689751183589,0.00017095217125322372,5.331719207989708,601,0.0,0.0,Chlorophyceae
class,10206,0.00017749363589173042,0.0014574436118179527,0.12178422166901706,907,1.0691889941576536e-17,1.979444489183764e-17,Gymnolaemata
class,5988,1.6152453315371805e-06,1.4648842333399963e-05,0.11026436729777306,43,0.22872392780112483,0.27013084576512153,Litostomatea
class,6178,0.00013185669241794483,5.7505521407975795e-05,2.292939689781803,308,1.5995380495337458e-80,6.261048936746376e-80,Trematoda
class,2212732,8.8188058693926e-05,0.00012937994072069134,0.681620799968587,178,1.0821327952063528e-32,2.6009156656714093e-32,Mortierellomycetes
class,35069,0.00012030637805184002,0.00036983271916152927,0.3252994443666155,458,3.2728622977665955e-10,5.275083938753219e-10,Crinoidea
class,6650,8.329013631730874e-06,2.7320360147502095e-05,0.3048647084724612,63,5.650364196844915e-16,1.0053245389191603e-15,Polyplacophora
class,3296,0.00015123521632226747,0.0002066195171551819,0.7319502939728683,381,3.1665479500441994e-27,6.674108756247005e-27,Cycadopsida
class,7553,1.5208033836675467e-05,6.235219259803935e-05,0.24390535766265387,219,0.0006104971528817531,0.0008534501014775529,Diplopoda
class,191410,5.425225366574341e-06,7.79440145539599e-05,0.06960413057526706,60,0.019868910712202544,0.025204081181219893,Chlorobiia
class,35675,6.236696347104582e-07,4.600955644745811e-05,0.0135552194558249,38,0.17679243408553902,0.21061359538885954,Pelagophyceae
class,214506,1.1169116420823388e-05,3.2191174731627554e-05,0.34696206379352246,109,0.014942762721084775,0.019312815969703908,Glomeromycetes
class,451435,6.236696347104582e-07,0.0001388008883908499,0.004493268320835704,92,0.7041374984113866,0.7093149800173526,Chytridiomycetes
class,33849,4.646487871848543e-06,0.00014671925771618597,0.03166924331662527,114,0.0006099560136342882,0.0008534501014775529,Bacillariophyceae
class,29811,0.000186278383101986,0.0007509151002001641,0.24806850075638587,522,1.367816509135255e-137,8.517766443251361e-137,Ginkgoopsida
class,304574,3.1710758573323037e-06,3.209166783070548e-05,0.09881305870610443,103,0.15856703099672598,0.1922449844827563,Charophyceae
class,224756,1.1059875889240027e-05,3.53424544739075e-05,0.31293457270788233,157,2.423378530743967e-10,3.9524149846657556e-10,Methanomicrobia
class,75966,0.0004197039341006176,0.0005367420234191191,0.7819472219205922,415,1.8572276750379654e-13,3.1029291643926985e-13,Trebouxiophyceae
class,33836,0.0009166366475697098,0.0001916667153406457,4.7824508597676365,131,3.384515204166266e-07,5.151984255230872e-07,Coscinodiscophyceae
class,33829,3.0658564037119525e-05,0.00019704334641420208,0.15559299309032532,226,6.126424425456154e-13,1.0112290919126424e-12,Spirotrichea
class,6341,8.158269699293686e-05,0.0003206556772689393,0.2544246142397537,455,1.9640991867771498e-17,3.5877545145129275e-17,Polychaeta
class,38410,4.676481913445446e-06,6.271945487684063e-05,0.07456190304313778,192,3.0505064606021722e-06,4.54260201198367e-06,Raphidophyceae
class,117565,0.0,7.108283000937528e-06,0.0,20,0.6982301753509967,0.7085743260969375,Myxini
class,6433,9.37665995761055e-06,2.088013151946795e-05,0.4490709241399202,159,1.533514549858196e-19,2.9179374073690677e-19,Sipuncula
class,113509,8.884126026585962e-06,6.809170585568903e-05,0.13047295430393008,77,9.362545256421963e-36,2.4201296228864323e-35,Polytrichopsida
class,30304,0.00011195964436928108,7.315456140327447e-05,1.5304533609611617,214,1.7822751715200002e-260,2.219742713620364e-259,Thaliacea
class,7625,0.00037400305992061884,0.0003237013117079333,1.1553955649647518,714,1.2732563552714317e-296,2.4919445810312304e-295,Echinoidea
class,5653,7.400106412054459e-05,1.0090815117914287e-05,7.3335070810256,56,5.213304896427603e-32,1.1903712846843027e-31,Kinetoplastea
class,188708,3.099493429043494e-05,4.9016815268598826e-06,6.323326825823164,27,1.826796964381124e-153,1.25135592060107e-152,Thermotogae
class,183963,3.6761937542501197e-05,0.00012315559308679334,0.2984999432108081,136,7.1461005815969e-05,0.00010198081038320575,Halobacteria
class,402688,0.0,5.851836959865655e-05,0.0,81,0.43517983930633986,0.5010053612182233,Anthocerotopsida
class,188787,2.547581889459949e-05,0.0001203737125739497,0.21163938828379011,98,0.0077390162228363835,0.010097573547891281,Deinococci
class,117743,0.0017683011317704363,0.0004479154981196125,3.9478453842162535,312,5.198942909987213e-28,1.1305637756638859e-27,Flavobacteriia
class,452283,2.4637058045800132e-05,3.680348999725639e-05,0.6694217871086889,79,8.083754022903841e-09,1.2584935240202572e-08,Exobasidiomycetes
class,6142,1.1636414237263011e-05,2.2544914759376133e-05,0.5161436342279174,66,6.631681086946935e-27,1.3765762256238336e-26,Scyphozoa
class,186801,0.00024389983702696657,0.00028334692338569887,0.8607816669142514,300,3.415492680291265e-57,1.0881918539532636e-56,Clostridia
class,3035,7.09186595839879e-06,0.00013645593044972403,0.051971841275243985,188,0.17603344924545572,0.21061359538885954,Euglenida
class,3027,7.308920966323479e-06,2.3523222835887656e-05,0.3107108671849503,127,2.9379826553861563e-05,4.281953444552164e-05,Cryptophyceae
class,2797,0.0009058370969544583,0.00010885277607491734,8.321671983184157,192,0.0,0.0,Bangiophyceae
class,1035538,8.51968003489661e-07,2.676009467269225e-05,0.03183725670294675,74,0.545210684437649,0.6023698690964348,Mamiellophyceae
class,5747,2.3036069182063344e-06,4.7284174967839286e-05,0.04871834857588509,33,6.795410478871827e-22,1.3492336747904932e-21,Eustigmatophyceae
class,446134,1.2473392694209164e-06,7.976621542885093e-06,0.15637438265245335,47,0.2710539213793626,0.31738792503395447,Stylonematophyceae
class,155616,1.7348262468492375e-05,0.00013257777770079473,0.13085347159494876,205,1.3517378383280926e-09,2.1533498122203335e-09,Tremellomycetes
class,72037,0.0,8.611552146074124e-05,0.0,58,0.5090571996427209,0.5669986695207542,Hexanauplia
class,31969,2.224407066252462e-05,1.1248290466900456e-05,1.9775512312720467,69,1.0850945607883814e-06,1.633603899208882e-06,Mollicutes
class,3031852,5.502940805781231e-05,4.8996144081038546e-05,1.1231375262264491,40,1.5326575620414195e-57,4.999382999992249e-57,Epsilonproteobacteria
class,162481,0.0004346743646469018,8.080847356037078e-05,5.379069118564195,168,6.610355928617615e-40,1.7415745427319485e-39,Microbotryomycetes
class,432005,0.0,5.6314193996564686e-05,0.0,23,0.6775731025168128,0.6927426495880847,Cystobasidiomycetes
class,203692,6.995888144715132e-05,2.3299389036313813e-05,3.002605833917587,80,3.336386409987344e-170,2.6887349304015655e-169,Spirochaetia
class,42113,0.000218657846016666,5.3546562074389336e-05,4.083508586655787,73,2.2252390885397765e-64,7.816865516152549e-64,Clitellata
class,183924,2.2656317260941867e-06,9.589159015305291e-05,0.023627011737713432,111,0.849859380776681,0.849859380776681,Thermoprotei
class,6020,1.2397124735750422e-05,3.456708364956863e-05,0.3586395908150362,167,0.0007382519045167159,0.001021621322412021,Oligohymenophorea
class,116172,1.922521318193021e-05,3.477305825637967e-05,0.5528766851676913,88,0.0036980809782669825,0.0049188067380832685,Thecostraca
class,194287,0.0,4.9522947397112486e-05,0.0,78,0.44381520259144347,0.5066890229585647,Heterotrichea
class,2576467,1.193549580646355e-06,1.2879954889340372e-05,0.0926672174631724,36,0.15659871705700948,0.19155378782866336,Candelariomycetes
class,10220,0.0,8.040079619286244e-05,0.0,25,0.6646660628818462,0.6912218859121639,Enteropneusta
class,3239872,6.507374479915188e-06,4.001171007991711e-06,1.6263674976444968,63,2.3673247721423736e-07,3.644084199814665e-07,Alloascoideomycetes
class,909932,0.0,9.948522659285873e-06,0.0,28,0.6464095458611883,0.6912218859121639,Negativicutes
class,183968,1.9177257307014464e-06,8.185584266414904e-05,0.023428086111944284,49,0.29224921631768563,0.33930629352138075,Thermococci
class,183939,1.3838723516142872e-05,4.920500278192326e-05,0.28124627037368827,24,0.051485303672144565,0.0647108862668239,Methanococci
class,33627,0.0,0.0001850366472343598,0.0,61,0.49829669402529786,0.5595626809956213,Pterobranchia
class,183925,2.0007013269246e-05,6.552917128842623e-05,0.3053146083777751,59,0.018283250022559525,0.02340939488869771,Methanobacteria
class,3277336,0.0,7.72875842146042e-05,0.0,24,0.6710402249066599,0.6912218859121639,Candidatus Entotheonellia
class,33853,0.00012925553179374247,8.633680984040422e-06,14.971080357575708,26,3.84705210719344e-05,5.54785409142633e-05,Fragilariophyceae
class,113508,5.938738276999517e-06,3.442921538568584e-05,0.1724912464740217,61,2.0745508813698146e-22,4.179609863936244e-22,Sphagnopsida
class,203494,0.0,4.7242086556206185e-05,0.0,24,0.6710402249945976,0.6912218859121639,Verrucomicrobiia
class,32061,6.790885545056846e-07,3.2179054036940725e-05,0.021103434355966722,32,0.11783550627019397,0.14543661584699616,Chloroflexia
class,1538075,0.0,2.056151217099149e-05,0.0,32,0.6238258063069682,0.6729459485358633,Malasseziomycetes
class,117569,0.0,7.1963164944697365e-06,0.0,35,0.608011970482264,0.6610923806037314,Hyperoartia
class,60882,0.0,0.00014758695304001185,0.0,43,0.5696763870568616,0.6243653202143203,Hexactinellida
class,203683,0.0,3.7803371202981815e-05,0.0,24,0.671040225009619,0.6912218859121639,Planctomycetia
class,2833,6.720397549333175e-06,4.3846152640247925e-06,1.5327222902481723,20,1.2789812912941493e-13,2.1902554613412307e-13,Xanthophyceae
class,7540,2.698400119439682e-05,1.871229283328108e-05,1.4420467569000388,27,3.2638326669171013e-52,9.513725007822189e-52,Chilopoda
order,3400,0.011411312958547299,0.01412936131075887,0.8076311948975429,10300,5.37537780181271e-295,6.772976030284015e-294,Magnoliales
order,85011,0.01539225840707326,0.049496333906405086,0.31097774708282827,19164,2.894553429268999e-59,1.1136297162989125e-58,Kitasatosporales
order,3113,0.00024010023281310572,0.00028018606949133215,0.8569313715310656,471,7.911444281047939e-120,4.381722986426551e-119,Ulvales
order,81000,0.0006170414114230278,0.001719981212833371,0.3587489251737576,620,0.11625642889212598,0.15378803192029264,Homosclerophorida
order,1385,0.00032764406064520504,0.003883298929632931,0.08437260859446008,1791,1.1111096948979908e-28,2.947364664360986e-28,Bacillales
order,92860,0.0009526369740615437,0.01262210745596842,0.07547368594228573,6290,1.2228623988457208e-14,2.6115366483823866e-14,Pleosporales
order,4209,0.08797594621666595,0.0934815182992747,0.9411052346734139,43277,4.477367201671417e-161,3.091223383071773e-160,Asterales
order,80840,0.0002389927854819876,0.0013007775579372458,0.1837307109302984,957,3.688997755132857e-58,1.397935991418767e-57,Burkholderiales
order,768507,0.0005199695113063656,0.0002882117249261252,1.8041233799202476,185,0.001984707988326838,0.003022032707301288,Cytophagales
order,72025,0.034108475418023046,0.04707248855066312,0.7245946935929002,28127,2.7234975646601995e-194,2.1787980517281596e-193,Fabales
order,41937,0.06843670389569897,0.04326215788024291,1.5819068499806122,24537,0.0,0.0,Sapindales
order,1538097,0.003432174891746396,0.00314942023202778,1.0897799083282584,3809,2.342174408914009e-171,1.6863655744180862e-170,Boraginales
order,28997,6.768821024291095e-05,1.3518447977400907e-05,5.007099214056735,57,1.4358600787823798e-59,5.6098719357079025e-59,Dacrymycetales
order,4143,0.08641706590862856,0.053059946081440795,1.6286685586899863,29595,0.0,0.0,Lamiales
order,3646,0.01770804395098539,0.0392824752187521,0.450787376619592,22511,1.3742650781489552e-153,9.235061325160979e-153,Malpighiales
order,82956,0.003939968544524317,0.005097731787622245,0.7728865912661232,2300,0.0,0.0,Austrobaileyales
order,45126,6.768821024291095e-05,0.0003887528574845015,0.17411630278655763,216,1.164373023862405e-13,2.4350373611064405e-13,Clathrinida
order,1802790,7.243214879627736e-05,0.00027953936320484633,0.25911251984644146,189,1.9372685751596162e-26,4.9064490546756105e-26,Icacinales
order,3524,0.017080383956398177,0.015601568500267579,1.0947863322912204,13001,0.0,0.0,Caryophyllales
order,6683,0.0012998101461453519,0.00019279202405263153,6.742032781348405,841,3.651670604369589e-162,2.592171809298976e-161,Decapoda
order,7399,0.0034565169987221707,0.0011848453255977897,2.917272764677748,2553,1.29530353934243e-249,1.3056659676571694e-248,Hymenoptera
